id;video_category_id
72639;24
72640;24
72641;24
72642;17
72643;28
72644;26
72645;25
72646;15
72647;24
72648;20
72649;28
72650;29
72651;25
72652;24
72653;24
72654;19
72655;15
72656;28
72657;2
72658;23
72659;15
72660;10
72661;28
72662;19
72663;24
72664;19
72665;23
72666;20
72667;26
72668;15
72669;15
72670;24
72671;28
72672;10
72673;28
72674;24
72675;17
72676;10
72677;26
72678;20
72679;24
72680;10
72681;22
72682;10
72683;24
72684;19
72685;20
72686;22
72687;2
72688;24
72689;19
72690;25
72691;24
72692;20
72693;15
72694;1
72695;15
72696;15
72697;25
72698;25
72699;17
72700;20
72701;1
72702;27
72703;15
72704;20
72705;24
72706;2
72707;27
72708;1
72709;29
72710;24
72711;15
72712;24
72713;27
72714;28
72715;10
72716;20
72717;1
72718;24
72719;1
72720;26
72721;20
72722;1
72723;26
72724;2
72725;17
72726;28
72727;17
72728;10
72729;28
72730;15
72731;28
72732;24
72733;20
72734;26
72735;24
72736;1
72737;1
72738;28
72739;24
72740;25
72741;17
72742;24
72743;1
72744;10
72745;29
72746;27
72747;25
72748;26
72749;27
72750;10
72751;29
72752;25
72753;25
72754;24
72755;24
72756;25
72757;28
72758;28
72759;1
72760;26
72761;20
72762;24
72763;19
72764;19
72765;24
72766;1
72767;28
72768;29
72769;24
72770;26
72771;26
72772;22
72773;19
72774;17
72775;24
72776;29
72777;2
72778;24
72779;23
72780;20
72781;24
72782;28
72783;10
72784;17
72785;24
72786;2
72787;28
72788;22
72789;24
72790;24
72791;1
72792;29
72793;17
72794;17
72795;24
72796;29
72797;10
72798;19
72799;15
72800;28
72801;24
72802;24
72803;2
72804;24
72805;26
72806;2
72807;25
72808;17
72809;10
72810;20
72811;23
72812;26
72813;24
72814;26
72815;24
72816;19
72817;24
72818;10
72819;17
72820;25
72821;10
72822;20
72823;20
72824;24
72825;24
72826;22
72827;19
72828;2
72829;25
72830;26
72831;2
72832;10
72833;20
72834;24
72835;25
72836;24
72837;10
72838;28
72839;20
72840;19
72841;23
72842;24
72843;19
72844;24
72845;26
72846;22
72847;24
72848;15
72849;10
72850;20
72851;26
72852;20
72853;24
72854;20
72855;20
72856;24
72857;29
72858;15
72859;25
72860;20
72861;24
72862;2
72863;26
72864;20
72865;24
72866;26
72867;28
72868;15
72869;20
72870;10
72871;28
72872;26
72873;22
72874;2
72875;10
72876;1
72877;10
72878;17
72879;2
72880;24
72881;26
72882;19
72883;17
72884;1
72885;23
72886;24
72887;23
72888;2
72889;20
72890;25
72891;29
72892;20
72893;28
72894;10
72895;24
72896;24
72897;10
72898;10
72899;27
72900;1
72901;10
72902;24
72903;1
72904;24
72905;23
72906;22
72907;24
72908;20
72909;17
72910;10
72911;2
72912;28
72913;25
72914;19
72915;10
72916;2
72917;24
72918;24
72919;1
72920;17
72921;26
72922;28
72923;24
72924;25
72925;26
72926;26
72927;27
72928;27
72929;1
72930;17
72931;20
72932;27
72933;2
72934;29
72935;10
72936;17
72937;17
72938;1
72939;19
72940;10
72941;2
72942;24
72943;26
72944;1
72945;24
72946;20
72947;10
72948;25
72949;22
72950;10
72951;10
72952;25
72953;19
72954;20
72955;24
72956;24
72957;26
72958;15
72959;28
72960;17
72961;24
72962;10
72963;10
72964;20
72965;19
72966;23
72967;25
72968;24
72969;2
72970;22
72971;1
72972;2
72973;24
72974;24
72975;10
72976;24
72977;24
72978;15
72979;17
72980;28
72981;19
72982;26
72983;19
72984;20
72985;24
72986;22
72987;24
72988;20
72989;24
72990;23
72991;27
72992;29
72993;2
72994;24
72995;28
72996;2
72997;28
72998;1
72999;20
73000;2
73001;28
73002;29
73003;10
73004;20
73005;17
73006;19
73007;1
73008;20
73009;10
73010;20
73011;17
73012;24
73013;15
73014;25
73015;15
73016;25
73017;24
73018;25
73019;23
73020;24
73021;29
73022;24
73023;19
73024;24
73025;29
73026;20
73027;22
73028;15
73029;15
73030;17
73031;27
73032;20
73033;26
73034;17
73035;24
73036;2
73037;20
73038;10
73039;26
73040;20
73041;1
73042;29
73043;26
73044;28
73045;20
73046;20
73047;19
73048;10
73049;26
73050;2
73051;25
73052;24
73053;1
73054;20
73055;20
73056;20
73057;24
73058;24
73059;1
73060;26
73061;26
73062;2
73063;24
73064;26
73065;26
73066;26
73067;17
73068;27
73069;17
73070;29
73071;28
73072;27
73073;2
73074;24
73075;28
73076;10
73077;19
73078;20
73079;1
73080;17
73081;19
73082;26
73083;19
73084;24
73085;24
73086;10
73087;26
73088;15
73089;2
73090;15
73091;20
73092;24
73093;24
73094;28
73095;24
73096;17
73097;28
73098;25
73099;15
73100;24
73101;24
73102;20
73103;26
73104;26
73105;20
73106;26
73107;24
73108;20
73109;24
73110;19
73111;10
73112;29
73113;24
73114;25
73115;10
73116;28
73117;29
73118;10
73119;28
73120;2
73121;20
73122;24
73123;24
73124;10
73125;10
73126;10
73127;24
73128;15
73129;17
73130;25
73131;24
73132;25
73133;19
73134;17
73135;1
73136;27
73137;19
73138;24
73139;24
73140;24
73141;29
73142;25
73143;26
73144;24
73145;1
73146;2
73147;28
73148;29
73149;24
73150;25
73151;22
73152;10
73153;27
73154;19
73155;29
73156;27
73157;15
73158;28
73159;17
73160;17
73161;25
73162;29
73163;1
73164;20
73165;10
73166;2
73167;28
73168;17
73169;15
73170;1
73171;24
73172;17
73173;15
73174;1
73175;25
73176;1
73177;28
73178;1
73179;24
73180;25
73181;10
73182;15
73183;25
73184;1
73185;29
73186;20
73187;20
73188;17
73189;10
73190;26
73191;17
73192;19
73193;15
73194;26
73195;19
73196;29
73197;28
73198;24
73199;10
73200;29
73201;24
73202;26
73203;29
73204;29
73205;2
73206;29
73207;25
73208;29
73209;15
73210;26
73211;17
73212;1
73213;24
73214;24
73215;15
73216;24
73217;23
73218;22
73219;28
73220;23
73221;10
73222;20
73223;24
73224;19
73225;10
73226;24
73227;17
73228;17
73229;26
73230;10
73231;17
73232;10
73233;24
73234;24
73235;20
73236;10
73237;17
73238;20
73239;24
73240;25
73241;26
73242;24
73243;15
73244;24
73245;15
73246;24
73247;24
73248;28
73249;10
73250;25
73251;24
73252;24
73253;27
73254;28
73255;28
73256;10
73257;10
73258;24
73259;10
73260;26
73261;15
73262;1
73263;25
73264;17
73265;29
73266;20
73267;27
73268;10
73269;24
73270;20
73271;17
73272;26
73273;10
73274;15
73275;24
73276;24
73277;10
73278;26
73279;17
73280;26
73281;24
73282;26
73283;10
73284;24
73285;27
73286;15
73287;20
73288;29
73289;28
73290;26
73291;24
73292;29
73293;2
73294;15
73295;24
73296;29
73297;20
73298;28
73299;22
73300;25
73301;24
73302;28
73303;2
73304;24
73305;26
73306;2
73307;25
73308;27
73309;26
73310;1
73311;2
73312;19
73313;17
73314;29
73315;24
73316;28
73317;25
73318;20
73319;20
73320;27
73321;22
73322;23
73323;17
73324;24
73325;15
73326;29
73327;17
73328;20
73329;25
73330;19
73331;15
73332;24
73333;2
73334;28
73335;2
73336;17
73337;10
73338;1
73339;17
73340;19
73341;10
73342;24
73343;26
73344;28
73345;15
73346;24
73347;20
73348;20
73349;10
73350;15
73351;24
73352;25
73353;26
73354;27
73355;20
73356;17
73357;27
73358;24
73359;20
73360;10
73361;2
73362;26
73363;20
73364;29
73365;19
73366;20
73367;24
73368;2
73369;29
73370;24
73371;17
73372;17
73373;1
73374;24
73375;25
73376;26
73377;22
73378;20
73379;17
73380;15
73381;25
73382;25
73383;29
73384;22
73385;15
73386;28
73387;26
73388;26
73389;27
73390;24
73391;17
73392;24
73393;24
73394;29
73395;26
73396;17
73397;1
73398;15
73399;17
73400;24
73401;26
73402;24
73403;17
73404;26
73405;25
73406;23
73407;27
73408;23
73409;24
73410;26
73411;29
73412;20
73413;26
73414;26
73415;24
73416;28
73417;10
73418;19
73419;10
73420;1
73421;29
73422;28
73423;24
73424;26
73425;17
73426;29
73427;24
73428;25
73429;24
73430;10
73431;25
73432;26
73433;23
73434;29
73435;24
73436;27
73437;24
73438;2
73439;24
73440;24
73441;22
73442;25
73443;22
73444;17
73445;19
73446;24
73447;20
73448;24
73449;19
73450;24
73451;24
73452;24
73453;20
73454;17
73455;15
73456;10
73457;28
73458;17
73459;17
73460;15
73461;24
73462;26
73463;10
73464;19
73465;15
73466;24
73467;28
73468;17
73469;10
73470;20
73471;28
73472;24
73473;27
73474;28
73475;10
73476;10
73477;29
73478;1
73479;20
73480;29
73481;24
73482;1
73483;23
73484;17
73485;25
73486;28
73487;2
73488;24
73489;26
73490;24
73491;20
73492;25
73493;19
73494;24
73495;17
73496;2
73497;15
73498;25
73499;24
73500;1
73501;1
73502;15
73503;17
73504;2
73505;24
73506;27
73507;28
73508;26
73509;10
73510;20
73511;17
73512;28
73513;2
73514;23
73515;24
73516;25
73517;29
73518;15
73519;29
73520;27
73521;24
73522;26
73523;10
73524;24
73525;24
73526;22
73527;23
73528;15
73529;15
73530;27
73531;17
73532;2
73533;2
73534;15
73535;25
73536;2
73537;24
73538;10
73539;28
73540;29
73541;15
73542;22
73543;28
73544;25
73545;27
73546;1
73547;20
73548;23
73549;26
73550;26
73551;10
73552;10
73553;2
73554;28
73555;26
73556;20
73557;20
73558;15
73559;25
73560;10
73561;24
73562;17
73563;20
73564;10
73565;10
73566;19
73567;28
73568;2
73569;25
73570;26
73571;24
73572;1
73573;17
73574;17
73575;24
73576;29
73577;17
73578;1
73579;24
73580;29
73581;17
73582;2
73583;17
73584;1
73585;10
73586;1
73587;10
73588;10
73589;24
73590;15
73591;20
73592;20
73593;25
73594;19
73595;17
73596;10
73597;20
73598;2
73599;20
73600;23
73601;17
73602;28
73603;23
73604;24
73605;20
73606;1
73607;1
73608;24
73609;17
73610;2
73611;25
73612;15
73613;25
73614;29
73615;22
73616;2
73617;10
73618;10
73619;20
73620;1
73621;29
73622;2
73623;24
73624;10
73625;25
73626;24
73627;26
73628;27
73629;24
73630;10
73631;20
73632;1
73633;27
73634;24
73635;27
73636;17
73637;26
73638;23
73639;29
73640;10
73641;27
73642;1
73643;20
73644;27
73645;24
73646;1
73647;28
73648;1
73649;20
73650;19
73651;25
73652;10
73653;15
73654;10
73655;29
73656;20
73657;2
73658;27
73659;26
73660;15
73661;24
73662;27
73663;20
73664;10
73665;15
73666;10
73667;24
73668;26
73669;10
73670;17
73671;29
73672;10
73673;28
73674;15
73675;24
73676;17
73677;26
73678;25
73679;29
73680;27
73681;27
73682;24
73683;24
73684;19
73685;17
73686;19
73687;2
73688;1
73689;24
73690;10
73691;28
73692;27
73693;24
73694;20
73695;19
73696;19
73697;27
73698;25
73699;24
73700;17
73701;20
73702;15
73703;10
73704;28
73705;26
73706;24
73707;17
73708;17
73709;24
73710;23
73711;25
73712;22
73713;1
73714;25
73715;25
73716;17
73717;25
73718;17
73719;26
73720;15
73721;17
73722;20
73723;26
73724;20
73725;17
73726;1
73727;24
73728;28
73729;24
73730;24
73731;22
73732;10
73733;22
73734;20
73735;22
73736;19
73737;20
73738;26
73739;2
73740;26
73741;24
73742;17
73743;23
73744;27
73745;10
73746;17
73747;25
73748;23
73749;26
73750;10
73751;20
73752;28
73753;24
73754;23
73755;29
73756;25
73757;17
73758;27
73759;17
73760;10
73761;20
73762;27
73763;19
73764;26
73765;26
73766;2
73767;17
73768;24
73769;2
73770;24
73771;2
73772;28
73773;17
73774;20
73775;24
73776;20
73777;24
73778;20
73779;17
73780;19
73781;26
73782;25
73783;25
73784;10
73785;1
73786;24
73787;10
73788;28
73789;1
73790;10
73791;27
73792;15
73793;17
73794;22
73795;24
73796;19
73797;20
73798;28
73799;26
73800;17
73801;2
73802;28
73803;25
73804;25
73805;22
73806;23
73807;28
73808;24
73809;15
73810;24
73811;22
73812;28
73813;24
73814;24
73815;27
73816;1
73817;10
73818;1
73819;1
73820;20
73821;28
73822;28
73823;10
73824;15
73825;24
73826;27
73827;10
73828;20
73829;1
73830;20
73831;27
73832;24
73833;23
73834;17
73835;24
73836;20
73837;28
73838;24
73839;25
73840;24
73841;19
73842;23
73843;25
73844;26
73845;25
73846;27
73847;17
73848;25
73849;17
73850;24
73851;25
73852;25
73853;20
73854;1
73855;29
73856;24
73857;24
73858;20
73859;24
73860;1
73861;20
73862;17
73863;24
73864;24
73865;29
73866;24
73867;28
73868;10
73869;24
73870;26
73871;27
73872;24
73873;10
73874;1
73875;2
73876;10
73877;22
73878;24
73879;19
73880;10
73881;20
73882;15
73883;29
73884;17
73885;24
73886;17
73887;24
73888;29
73889;24
73890;24
73891;20
73892;24
73893;24
73894;20
73895;28
73896;24
73897;27
73898;28
73899;2
73900;10
73901;29
73902;24
73903;24
73904;10
73905;10
73906;10
73907;22
73908;28
73909;22
73910;25
73911;10
73912;27
73913;24
73914;25
73915;25
73916;28
73917;20
73918;24
73919;17
73920;17
73921;10
73922;17
73923;26
73924;29
73925;10
73926;2
73927;24
73928;10
73929;28
73930;28
73931;28
73932;10
73933;29
73934;24
73935;15
73936;20
73937;26
73938;23
73939;23
73940;24
73941;24
73942;26
73943;20
73944;26
73945;1
73946;20
73947;10
73948;1
73949;26
73950;1
73951;24
73952;19
73953;15
73954;24
73955;24
73956;25
73957;1
73958;10
73959;28
73960;26
73961;25
73962;25
73963;10
73964;17
73965;28
73966;22
73967;24
73968;26
73969;25
73970;2
73971;26
73972;20
73973;17
73974;29
73975;10
73976;27
73977;29
73978;2
73979;10
73980;20
73981;17
73982;15
73983;24
73984;24
73985;19
73986;17
73987;29
73988;24
73989;24
73990;24
73991;1
73992;10
73993;15
73994;24
73995;28
73996;2
73997;23
73998;24
73999;24
74000;25
74001;26
74002;1
74003;29
74004;2
74005;24
74006;10
74007;1
74008;24
74009;19
74010;26
74011;10
74012;25
74013;25
74014;23
74015;1
74016;1
74017;17
74018;15
74019;15
74020;1
74021;17
74022;25
74023;20
74024;1
74025;10
74026;17
74027;29
74028;24
74029;1
74030;2
74031;28
74032;27
74033;20
74034;26
74035;25
74036;15
74037;24
74038;26
74039;15
74040;1
74041;24
74042;17
74043;17
74044;24
74045;1
74046;15
74047;26
74048;27
74049;19
74050;15
74051;24
74052;28
74053;27
74054;22
74055;1
74056;24
74057;28
74058;24
74059;28
74060;29
74061;24
74062;23
74063;20
74064;24
74065;28
74066;29
74067;27
74068;29
74069;2
74070;24
74071;19
74072;10
74073;10
74074;10
74075;19
74076;17
74077;10
74078;25
74079;10
74080;17
74081;17
74082;24
74083;27
74084;27
74085;25
74086;27
74087;15
74088;24
74089;25
74090;23
74091;25
74092;1
74093;1
74094;10
74095;10
74096;25
74097;20
74098;25
74099;19
74100;20
74101;24
74102;20
74103;24
74104;29
74105;26
74106;28
74107;20
74108;20
74109;10
74110;24
74111;27
74112;19
74113;29
74114;20
74115;24
74116;10
74117;1
74118;17
74119;22
74120;15
74121;17
74122;26
74123;1
74124;26
74125;28
74126;22
74127;19
74128;10
74129;15
74130;26
74131;10
74132;2
74133;26
74134;15
74135;19
74136;2
74137;24
74138;20
74139;17
74140;26
74141;20
74142;2
74143;23
74144;24
74145;24
74146;20
74147;26
74148;10
74149;24
74150;15
74151;28
74152;22
74153;26
74154;24
74155;28
74156;26
74157;28
74158;26
74159;10
74160;24
74161;19
74162;20
74163;17
74164;20
74165;23
74166;26
74167;19
74168;26
74169;10
74170;10
74171;24
74172;26
74173;15
74174;2
74175;24
74176;17
74177;2
74178;29
74179;23
74180;26
74181;23
74182;29
74183;1
74184;28
74185;19
74186;23
74187;15
74188;25
74189;10
74190;20
74191;24
74192;19
74193;26
74194;1
74195;2
74196;25
74197;1
74198;20
74199;29
74200;26
74201;2
74202;17
74203;23
74204;2
74205;26
74206;24
74207;15
74208;25
74209;22
74210;20
74211;19
74212;10
74213;27
74214;25
74215;19
74216;26
74217;24
74218;28
74219;28
74220;15
74221;2
74222;26
74223;29
74224;20
74225;27
74226;24
74227;28
74228;24
74229;24
74230;17
74231;24
74232;25
74233;24
74234;28
74235;17
74236;29
74237;24
74238;24
74239;24
74240;26
74241;15
74242;20
74243;20
74244;27
74245;27
74246;20
74247;17
74248;25
74249;20
74250;1
74251;17
74252;22
74253;19
74254;20
74255;20
74256;20
74257;20
74258;1
74259;15
74260;20
74261;15
74262;19
74263;24
74264;28
74265;15
74266;19
74267;10
74268;24
74269;24
74270;24
74271;20
74272;23
74273;19
74274;2
74275;2
74276;24
74277;17
74278;25
74279;1
74280;24
74281;23
74282;25
74283;27
74284;20
74285;2
74286;24
74287;2
74288;1
74289;20
74290;22
74291;10
74292;23
74293;24
74294;15
74295;1
74296;26
74297;15
74298;15
74299;24
74300;2
74301;24
74302;28
74303;23
74304;2
74305;28
74306;1
74307;24
74308;24
74309;26
74310;15
74311;27
74312;17
74313;24
74314;25
74315;17
74316;23
74317;1
74318;17
74319;28
74320;24
74321;24
74322;10
74323;17
74324;26
74325;24
74326;24
74327;26
74328;2
74329;2
74330;29
74331;1
74332;24
74333;19
74334;20
74335;27
74336;20
74337;24
74338;28
74339;28
74340;24
74341;15
74342;24
74343;2
74344;2
74345;10
74346;2
74347;1
74348;25
74349;24
74350;10
74351;28
74352;24
74353;2
74354;2
74355;24
74356;29
74357;24
74358;10
74359;24
74360;24
74361;28
74362;10
74363;27
74364;24
74365;10
74366;24
74367;24
74368;28
74369;24
74370;22
74371;24
74372;25
74373;27
74374;10
74375;2
74376;10
74377;15
74378;23
74379;27
74380;25
74381;24
74382;23
74383;28
74384;20
74385;27
74386;24
74387;24
74388;25
74389;24
74390;20
74391;1
74392;10
74393;1
74394;29
74395;23
74396;24
74397;27
74398;20
74399;24
74400;26
74401;19
74402;24
74403;2
74404;24
74405;10
74406;29
74407;1
74408;24
74409;24
74410;10
74411;10
74412;10
74413;24
74414;25
74415;24
74416;10
74417;27
74418;19
74419;19
74420;24
74421;20
74422;25
74423;26
74424;26
74425;2
74426;24
74427;24
74428;15
74429;15
74430;24
74431;26
74432;20
74433;25
74434;24
74435;26
74436;27
74437;26
74438;24
74439;1
74440;19
74441;27
74442;20
74443;20
74444;10
74445;27
74446;27
74447;27
74448;10
74449;15
74450;29
74451;17
74452;24
74453;19
74454;19
74455;20
74456;25
74457;20
74458;28
74459;20
74460;10
74461;28
74462;1
74463;10
74464;15
74465;1
74466;20
74467;29
74468;17
74469;26
74470;2
74471;10
74472;19
74473;25
74474;29
74475;24
74476;26
74477;23
74478;20
74479;10
74480;17
74481;17
74482;17
74483;24
74484;26
74485;2
74486;24
74487;15
74488;29
74489;2
74490;24
74491;2
74492;17
74493;19
74494;25
74495;10
74496;26
74497;17
74498;29
74499;10
74500;20
74501;29
74502;2
74503;17
74504;29
74505;10
74506;17
74507;23
74508;26
74509;26
74510;10
74511;20
74512;24
74513;24
74514;15
74515;26
74516;10
74517;24
74518;10
74519;10
74520;24
74521;17
74522;29
74523;2
74524;10
74525;24
74526;20
74527;10
74528;15
74529;17
74530;26
74531;10
74532;2
74533;24
74534;20
74535;1
74536;27
74537;10
74538;28
74539;10
74540;26
74541;24
74542;24
74543;23
74544;19
74545;1
74546;26
74547;10
74548;24
74549;15
74550;19
74551;26
74552;29
74553;20
74554;2
74555;15
74556;28
74557;25
74558;28
74559;2
74560;22
74561;20
74562;19
74563;28
74564;24
74565;20
74566;24
74567;27
74568;10
74569;24
74570;15
74571;26
74572;28
74573;10
74574;17
74575;2
74576;29
74577;1
74578;17
74579;24
74580;24
74581;24
74582;2
74583;2
74584;17
74585;24
74586;25
74587;19
74588;24
74589;10
74590;26
74591;2
74592;29
74593;10
74594;20
74595;10
74596;2
74597;2
74598;24
74599;20
74600;25
74601;24
74602;2
74603;15
74604;17
74605;20
74606;15
74607;26
74608;27
74609;28
74610;20
74611;28
74612;25
74613;17
74614;20
74615;24
74616;10
74617;10
74618;10
74619;24
74620;24
74621;20
74622;20
74623;27
74624;24
74625;22
74626;28
74627;28
74628;1
74629;29
74630;20
74631;24
74632;15
74633;26
74634;10
74635;23
74636;2
74637;20
74638;2
74639;29
74640;24
74641;15
74642;1
74643;1
74644;17
74645;15
74646;27
74647;22
74648;10
74649;27
74650;24
74651;20
74652;20
74653;23
74654;26
74655;28
74656;24
74657;28
74658;1
74659;19
74660;28
74661;2
74662;29
74663;15
74664;24
74665;1
74666;24
74667;24
74668;26
74669;26
74670;1
74671;24
74672;28
74673;1
74674;24
74675;27
74676;23
74677;27
74678;24
74679;19
74680;24
74681;26
74682;15
74683;10
74684;1
74685;17
74686;20
74687;28
74688;26
74689;27
74690;27
74691;28
74692;1
74693;29
74694;28
74695;29
74696;28
74697;24
74698;19
74699;20
74700;15
74701;27
74702;10
74703;29
74704;26
74705;20
74706;24
74707;25
74708;17
74709;26
74710;2
74711;26
74712;24
74713;28
74714;19
74715;2
74716;28
74717;10
74718;20
74719;17
74720;23
74721;25
74722;26
74723;1
74724;10
74725;28
74726;2
74727;1
74728;10
74729;26
74730;20
74731;19
74732;26
74733;24
74734;20
74735;15
74736;10
74737;23
74738;24
74739;24
74740;1
74741;17
74742;26
74743;29
74744;19
74745;17
74746;22
74747;20
74748;2
74749;24
74750;22
74751;26
74752;24
74753;28
74754;26
74755;23
74756;15
74757;2
74758;24
74759;17
74760;23
74761;24
74762;2
74763;25
74764;10
74765;10
74766;10
74767;24
74768;23
74769;1
74770;15
74771;19
74772;10
74773;10
74774;26
74775;24
74776;24
74777;17
74778;24
74779;20
74780;17
74781;26
74782;10
74783;28
74784;15
74785;17
74786;20
74787;24
74788;24
74789;28
74790;28
74791;24
74792;24
74793;24
74794;29
74795;26
74796;24
74797;1
74798;20
74799;17
74800;24
74801;24
74802;24
74803;26
74804;24
74805;10
74806;10
74807;2
74808;26
74809;15
74810;24
74811;24
74812;27
74813;15
74814;10
74815;20
74816;24
74817;20
74818;1
74819;17
74820;28
74821;20
74822;20
74823;25
74824;27
74825;24
74826;17
74827;1
74828;26
74829;29
74830;24
74831;17
74832;29
74833;28
74834;24
74835;10
74836;22
74837;25
74838;23
74839;20
74840;10
74841;24
74842;17
74843;27
74844;19
74845;20
74846;25
74847;24
74848;20
74849;10
74850;24
74851;24
74852;2
74853;10
74854;10
74855;17
74856;10
74857;24
74858;24
74859;2
74860;20
74861;24
74862;22
74863;17
74864;19
74865;15
74866;24
74867;1
74868;10
74869;24
74870;2
74871;1
74872;24
74873;25
74874;25
74875;26
74876;15
74877;19
74878;26
74879;23
74880;24
74881;26
74882;29
74883;10
74884;25
74885;28
74886;28
74887;17
74888;25
74889;24
74890;25
74891;1
74892;2
74893;26
74894;10
74895;20
74896;29
74897;25
74898;29
74899;15
74900;17
74901;29
74902;22
74903;10
74904;20
74905;20
74906;24
74907;15
74908;24
74909;10
74910;10
74911;25
74912;23
