id;video_category_id
57772;17
57773;17
57774;19
57775;29
57776;24
57777;25
57778;26
57779;1
57780;28
57781;24
57782;17
57783;23
57784;1
57785;22
57786;24
57787;25
57788;19
57789;24
57790;23
57791;19
57792;25
57793;24
57794;27
57795;25
57796;10
57797;10
57798;25
57799;26
57800;25
57801;1
57802;2
57803;19
57804;24
57805;1
57806;22
57807;28
57808;29
57809;26
57810;2
57811;27
57812;26
57813;28
57814;23
57815;27
57816;26
57817;1
57818;28
57819;19
57820;25
57821;2
57822;25
57823;25
57824;26
57825;2
57826;17
57827;20
57828;10
57829;1
57830;17
57831;24
57832;19
57833;24
57834;25
57835;24
57836;28
57837;2
57838;28
57839;29
57840;19
57841;20
57842;15
57843;20
57844;24
57845;19
57846;23
57847;19
57848;20
57849;23
57850;20
57851;28
57852;26
57853;1
57854;25
57855;19
57856;27
57857;15
57858;19
57859;17
57860;10
57861;20
57862;28
57863;25
57864;23
57865;24
57866;15
57867;22
57868;25
57869;17
57870;24
57871;27
57872;19
57873;20
57874;1
57875;1
57876;28
57877;24
57878;23
57879;19
57880;17
57881;19
57882;20
57883;1
57884;15
57885;27
57886;19
57887;24
57888;26
57889;28
57890;24
57891;27
57892;17
57893;26
57894;28
57895;26
57896;22
57897;17
57898;27
57899;23
57900;22
57901;25
57902;28
57903;2
57904;17
57905;2
57906;1
57907;17
57908;10
57909;27
57910;17
57911;28
57912;24
57913;10
57914;25
57915;17
57916;19
57917;2
57918;15
57919;19
57920;17
57921;1
57922;19
57923;1
57924;1
57925;17
57926;26
57927;20
57928;1
57929;20
57930;24
57931;17
57932;19
57933;24
57934;10
57935;1
57936;29
57937;17
57938;23
57939;24
57940;19
57941;17
57942;1
57943;24
57944;17
57945;2
57946;20
57947;24
57948;10
57949;22
57950;28
57951;27
57952;1
57953;27
57954;2
57955;23
57956;23
57957;24
57958;19
57959;28
57960;28
57961;22
57962;26
57963;28
57964;20
57965;2
57966;15
57967;27
57968;26
57969;27
57970;28
57971;22
57972;17
57973;20
57974;1
57975;24
57976;20
57977;28
57978;27
57979;28
57980;24
57981;22
57982;24
57983;23
57984;2
57985;2
57986;1
57987;24
57988;28
57989;27
57990;25
57991;19
57992;26
57993;25
57994;28
57995;24
57996;17
57997;10
57998;17
57999;17
58000;2
58001;19
58002;17
58003;20
58004;17
58005;25
58006;27
58007;28
58008;25
58009;28
58010;28
58011;24
58012;10
58013;17
58014;27
58015;10
58016;24
58017;17
58018;17
58019;2
58020;20
58021;17
58022;1
58023;23
58024;26
58025;23
58026;28
58027;1
58028;17
58029;17
58030;25
58031;24
58032;20
58033;17
58034;19
58035;25
58036;1
58037;26
58038;22
58039;22
58040;27
58041;15
58042;22
58043;24
58044;1
58045;17
58046;15
58047;19
58048;19
58049;15
58050;25
58051;19
58052;17
58053;19
58054;24
58055;27
58056;25
58057;29
58058;17
58059;17
58060;19
58061;26
58062;2
58063;17
58064;10
58065;24
58066;29
58067;26
58068;17
58069;29
58070;24
58071;27
58072;17
58073;22
58074;22
58075;24
58076;27
58077;27
58078;26
58079;2
58080;17
58081;26
58082;22
58083;22
58084;2
58085;22
58086;28
58087;24
58088;23
58089;2
58090;27
58091;19
58092;28
58093;1
58094;23
58095;2
58096;2
58097;2
58098;23
58099;25
58100;1
58101;26
58102;19
58103;26
58104;19
58105;17
58106;28
58107;15
58108;24
58109;2
58110;26
58111;24
58112;1
58113;28
58114;10
58115;10
58116;2
58117;19
58118;19
58119;29
58120;1
58121;24
58122;17
58123;10
58124;28
58125;29
58126;19
58127;22
58128;24
58129;28
58130;19
58131;24
58132;24
58133;25
58134;26
58135;19
58136;19
58137;24
58138;28
58139;2
58140;19
58141;2
58142;2
58143;15
58144;10
58145;19
58146;1
58147;17
58148;17
58149;20
58150;25
58151;19
58152;2
58153;19
58154;2
58155;19
58156;20
58157;1
58158;23
58159;24
58160;23
58161;26
58162;17
58163;25
58164;27
58165;15
58166;28
58167;27
58168;2
58169;17
58170;22
58171;2
58172;24
58173;28
58174;1
58175;23
58176;20
58177;22
58178;1
58179;20
58180;17
58181;28
58182;10
58183;1
58184;19
58185;24
58186;26
58187;25
58188;19
58189;23
58190;26
58191;22
58192;24
58193;23
58194;1
58195;19
58196;19
58197;19
58198;28
58199;27
58200;27
58201;19
58202;20
58203;17
58204;1
58205;28
58206;28
58207;22
58208;28
58209;28
58210;29
58211;23
58212;26
58213;20
58214;17
58215;28
58216;19
58217;20
58218;19
58219;1
58220;19
58221;26
58222;19
58223;29
58224;1
58225;25
58226;24
58227;10
58228;25
58229;17
58230;24
58231;29
58232;15
58233;15
58234;10
58235;27
58236;25
58237;20
58238;19
58239;20
58240;17
58241;28
58242;26
58243;1
58244;24
58245;25
58246;25
58247;19
58248;20
58249;17
58250;1
58251;10
58252;10
58253;17
58254;19
58255;26
58256;20
58257;29
58258;27
58259;1
58260;17
58261;20
58262;28
58263;28
58264;1
58265;27
58266;29
58267;24
58268;26
58269;20
58270;27
58271;17
58272;2
58273;19
58274;24
58275;24
58276;28
58277;23
58278;17
58279;20
58280;27
58281;29
58282;1
58283;27
58284;24
58285;28
58286;25
58287;26
58288;19
58289;17
58290;19
58291;23
58292;20
58293;27
58294;27
58295;19
58296;1
58297;23
58298;24
58299;24
58300;26
58301;15
58302;17
58303;24
58304;29
58305;1
58306;25
58307;28
58308;28
58309;19
58310;25
58311;20
58312;1
58313;27
58314;10
58315;26
58316;25
58317;19
58318;24
58319;24
58320;23
58321;26
58322;25
58323;1
58324;25
58325;19
58326;24
58327;23
58328;27
58329;20
58330;2
58331;27
58332;19
58333;23
58334;23
58335;24
58336;1
58337;28
58338;26
58339;27
58340;25
58341;2
58342;28
58343;17
58344;24
58345;2
58346;23
58347;19
58348;28
58349;24
58350;24
58351;28
58352;20
58353;19
58354;29
58355;10
58356;26
58357;19
58358;29
58359;23
58360;1
58361;28
58362;27
58363;25
58364;24
58365;28
58366;28
58367;2
58368;17
58369;19
58370;17
58371;15
58372;17
58373;24
58374;20
58375;23
58376;24
58377;1
58378;28
58379;1
58380;17
58381;10
58382;26
58383;10
58384;1
58385;19
58386;19
58387;19
58388;28
58389;22
58390;10
58391;1
58392;22
58393;1
58394;22
58395;23
58396;20
58397;24
58398;20
58399;26
58400;25
58401;17
58402;24
58403;19
58404;24
58405;23
58406;1
58407;15
58408;24
58409;17
58410;24
58411;23
58412;1
58413;10
58414;1
58415;19
58416;20
58417;19
58418;24
58419;25
58420;27
58421;17
58422;10
58423;26
58424;27
58425;17
58426;17
58427;19
58428;22
58429;24
58430;15
58431;28
58432;17
58433;25
58434;17
58435;27
58436;28
58437;24
58438;17
58439;27
58440;26
58441;24
58442;24
58443;28
58444;29
58445;17
58446;24
58447;28
58448;2
58449;20
58450;24
58451;1
58452;19
58453;17
58454;15
58455;24
58456;10
58457;20
58458;17
58459;1
58460;29
58461;2
58462;28
58463;1
58464;2
58465;28
58466;24
58467;19
58468;10
58469;22
58470;10
58471;15
58472;20
58473;2
58474;15
58475;24
58476;17
58477;2
58478;10
58479;29
58480;19
58481;2
58482;1
58483;24
58484;10
58485;24
58486;20
58487;20
58488;24
58489;26
58490;24
58491;22
58492;1
58493;17
58494;29
58495;1
58496;17
58497;24
58498;20
58499;24
58500;24
58501;2
58502;24
58503;26
58504;27
58505;27
58506;28
58507;22
58508;24
58509;1
58510;27
58511;10
58512;2
58513;22
58514;20
58515;15
58516;1
58517;1
58518;20
58519;20
58520;25
58521;17
58522;2
58523;25
58524;17
58525;10
58526;28
58527;17
58528;28
58529;17
58530;17
58531;26
58532;19
58533;20
58534;22
58535;29
58536;19
58537;20
58538;1
58539;24
58540;23
58541;24
58542;17
58543;26
58544;10
58545;28
58546;20
58547;26
58548;20
58549;22
58550;29
58551;1
58552;17
58553;27
58554;27
58555;1
58556;26
58557;20
58558;1
58559;26
58560;2
58561;25
58562;24
58563;19
58564;23
58565;19
58566;24
58567;20
58568;1
58569;25
58570;24
58571;24
58572;24
58573;15
58574;25
58575;27
58576;17
58577;20
58578;20
58579;28
58580;24
58581;24
58582;22
58583;28
58584;27
58585;19
58586;27
58587;27
58588;24
58589;17
58590;17
58591;29
58592;10
58593;20
58594;19
58595;19
58596;25
58597;15
58598;24
58599;20
58600;27
58601;2
58602;26
58603;23
58604;25
58605;24
58606;10
58607;10
58608;20
58609;1
58610;23
58611;24
58612;24
58613;22
58614;17
58615;22
58616;22
58617;19
58618;26
58619;29
58620;19
58621;26
58622;2
58623;19
58624;17
58625;23
58626;20
58627;17
58628;27
58629;24
58630;17
58631;26
58632;27
58633;27
58634;24
58635;29
58636;27
58637;17
58638;17
58639;24
58640;26
58641;26
58642;27
58643;19
58644;1
58645;17
58646;10
58647;26
58648;23
58649;23
58650;1
58651;2
58652;22
58653;10
58654;2
58655;28
58656;2
58657;23
58658;15
58659;27
58660;26
58661;25
58662;28
58663;1
58664;29
58665;28
58666;1
58667;17
58668;29
58669;23
58670;29
58671;20
58672;25
58673;27
58674;24
58675;27
58676;25
58677;23
58678;24
58679;1
58680;24
58681;2
58682;19
58683;29
58684;23
58685;25
58686;28
58687;10
58688;25
58689;23
58690;2
58691;1
58692;15
58693;25
58694;1
58695;15
58696;10
58697;17
58698;24
58699;17
58700;26
58701;19
58702;22
58703;1
58704;19
58705;24
58706;26
58707;19
58708;20
58709;23
58710;24
58711;22
58712;17
58713;22
58714;1
58715;22
58716;1
58717;1
58718;26
58719;27
58720;19
58721;22
58722;17
58723;17
58724;19
58725;22
58726;24
58727;24
58728;10
58729;17
58730;19
58731;19
58732;23
58733;10
58734;22
58735;17
58736;15
58737;2
58738;23
58739;15
58740;24
58741;10
58742;24
58743;28
58744;27
58745;15
58746;17
58747;1
58748;29
58749;23
58750;2
58751;20
58752;10
58753;20
58754;2
58755;22
58756;29
58757;1
58758;23
58759;24
58760;29
58761;1
58762;27
58763;20
58764;24
58765;22
58766;28
58767;20
58768;24
58769;24
58770;27
58771;19
58772;1
58773;1
58774;26
58775;17
58776;25
58777;19
58778;26
58779;20
58780;17
58781;1
58782;17
58783;17
58784;19
58785;26
58786;24
58787;17
58788;24
58789;17
58790;22
58791;25
58792;20
58793;19
58794;19
58795;19
58796;19
58797;19
58798;22
58799;17
58800;25
58801;22
58802;20
58803;19
58804;20
58805;24
58806;25
58807;2
58808;19
58809;2
58810;17
58811;24
58812;24
58813;19
58814;22
58815;26
58816;26
58817;17
58818;1
58819;19
58820;19
58821;28
58822;19
58823;15
58824;24
58825;24
58826;19
58827;19
58828;26
58829;27
58830;22
58831;15
58832;23
58833;17
58834;27
58835;26
58836;20
58837;17
58838;28
58839;1
58840;29
58841;24
58842;24
58843;22
58844;29
58845;28
58846;17
58847;28
58848;25
58849;28
58850;1
58851;19
58852;17
58853;28
58854;1
58855;22
58856;17
58857;15
58858;19
58859;28
58860;17
58861;20
58862;19
58863;1
58864;19
58865;25
58866;29
58867;2
58868;23
58869;27
58870;19
58871;24
58872;17
58873;17
58874;23
58875;26
58876;24
58877;17
58878;20
58879;17
58880;26
58881;10
58882;1
58883;23
58884;23
58885;19
58886;23
58887;17
58888;1
58889;19
58890;22
58891;19
58892;24
58893;17
58894;22
58895;26
58896;27
58897;24
58898;17
58899;17
58900;24
58901;1
58902;1
58903;23
58904;22
58905;19
58906;2
58907;24
58908;26
58909;17
58910;2
58911;19
58912;17
58913;24
58914;24
58915;2
58916;22
58917;27
58918;29
58919;19
58920;24
58921;27
58922;15
58923;17
58924;25
58925;17
58926;20
58927;19
58928;17
58929;2
58930;28
58931;17
58932;23
58933;22
58934;2
58935;24
58936;19
58937;20
58938;26
58939;19
58940;22
58941;19
58942;27
58943;19
58944;10
58945;20
58946;22
58947;24
58948;25
58949;24
58950;20
58951;24
58952;1
58953;17
58954;24
58955;17
58956;1
58957;20
58958;1
58959;27
58960;17
58961;17
58962;26
58963;1
58964;19
58965;24
58966;24
58967;20
58968;24
58969;19
58970;19
58971;20
58972;1
58973;10
58974;27
58975;28
58976;1
58977;19
58978;27
58979;17
58980;24
58981;23
58982;26
58983;24
58984;29
58985;1
58986;2
58987;15
58988;17
58989;28
58990;27
58991;24
58992;24
58993;1
58994;17
58995;19
58996;19
58997;25
58998;23
58999;24
59000;27
59001;2
59002;20
59003;26
59004;28
59005;1
59006;15
59007;10
59008;20
59009;29
59010;26
59011;20
59012;20
59013;23
59014;27
59015;25
59016;10
59017;23
59018;28
59019;19
59020;1
59021;1
59022;20
59023;28
59024;28
59025;24
59026;1
59027;20
59028;10
59029;19
59030;1
59031;2
59032;23
59033;2
59034;2
59035;17
59036;24
59037;1
59038;15
59039;19
59040;26
59041;26
59042;23
59043;29
59044;17
59045;19
59046;20
59047;17
59048;19
59049;29
59050;27
59051;22
59052;24
59053;25
59054;20
59055;2
59056;22
59057;25
59058;20
59059;17
59060;19
59061;26
59062;29
59063;1
59064;26
59065;1
59066;27
59067;22
59068;25
59069;1
59070;23
59071;24
59072;15
59073;2
59074;10
59075;23
59076;22
59077;1
59078;2
59079;2
59080;24
59081;10
59082;1
59083;19
59084;28
59085;25
59086;17
59087;15
59088;25
59089;28
59090;19
59091;24
59092;24
59093;24
59094;24
59095;15
59096;24
59097;17
59098;10
59099;19
59100;26
59101;20
59102;17
59103;22
59104;19
59105;27
59106;19
59107;1
59108;27
59109;29
59110;17
59111;2
59112;19
59113;19
59114;26
59115;1
59116;25
59117;23
59118;1
59119;17
59120;19
59121;27
59122;19
59123;23
59124;23
59125;19
59126;20
59127;17
59128;25
59129;26
59130;23
59131;24
59132;1
59133;17
59134;19
59135;2
59136;26
59137;17
59138;24
59139;2
59140;28
59141;22
59142;24
59143;2
59144;1
59145;26
59146;24
59147;1
59148;17
59149;22
59150;23
59151;26
59152;28
59153;19
59154;27
59155;2
59156;1
59157;20
59158;20
59159;10
59160;17
59161;1
59162;29
59163;22
59164;27
59165;27
59166;22
59167;26
59168;24
59169;26
59170;27
59171;29
59172;26
59173;24
59174;26
59175;19
59176;23
59177;1
59178;19
59179;23
59180;17
59181;20
59182;1
59183;1
59184;28
59185;28
59186;19
59187;17
59188;20
59189;29
59190;22
59191;29
59192;19
59193;17
59194;19
59195;28
59196;25
59197;26
59198;1
59199;20
59200;27
59201;20
59202;1
59203;24
59204;23
59205;15
59206;2
59207;17
59208;26
59209;25
59210;2
59211;2
59212;10
59213;23
59214;17
59215;22
59216;19
59217;17
59218;22
59219;17
59220;19
59221;24
59222;27
59223;29
59224;28
59225;27
59226;23
59227;17
59228;1
59229;2
59230;19
59231;2
59232;27
59233;29
59234;29
59235;28
59236;15
59237;15
59238;24
59239;19
59240;26
59241;15
59242;27
59243;27
59244;19
59245;23
59246;20
59247;27
59248;27
59249;19
59250;25
59251;28
59252;24
59253;20
59254;23
59255;24
59256;22
59257;24
59258;26
59259;24
59260;17
59261;17
59262;28
59263;23
59264;23
59265;28
59266;17
59267;17
59268;26
59269;1
59270;19
59271;19
59272;27
59273;23
59274;27
59275;29
59276;17
59277;28
59278;24
59279;17
59280;10
59281;23
59282;28
59283;17
59284;27
59285;19
59286;24
59287;28
59288;1
59289;1
59290;27
59291;2
59292;17
59293;26
59294;2
59295;10
59296;1
59297;23
59298;24
59299;10
59300;20
59301;26
59302;1
59303;19
59304;2
59305;23
59306;22
59307;26
59308;26
59309;24
59310;26
59311;27
59312;20
59313;10
59314;1
59315;24
59316;22
59317;2
59318;15
59319;22
59320;24
59321;26
59322;10
59323;19
59324;17
59325;24
59326;24
59327;17
59328;17
59329;25
59330;20
59331;19
59332;27
59333;1
59334;17
59335;28
59336;24
59337;15
59338;17
59339;27
59340;25
59341;28
59342;1
59343;19
59344;24
59345;17
59346;22
59347;10
59348;20
59349;17
59350;15
59351;28
59352;17
59353;29
59354;17
59355;23
59356;20
59357;17
59358;24
59359;24
59360;24
59361;17
59362;24
59363;10
59364;22
59365;20
59366;1
59367;26
59368;28
59369;1
59370;10
59371;20
59372;27
59373;24
59374;19
59375;17
59376;17
59377;10
59378;2
59379;20
59380;23
59381;28
59382;24
59383;27
59384;25
59385;28
59386;25
59387;24
59388;23
59389;24
59390;22
59391;2
59392;19
59393;15
59394;2
59395;26
59396;22
59397;1
59398;1
59399;15
59400;17
59401;23
59402;28
59403;19
59404;29
59405;22
59406;2
59407;29
59408;17
59409;26
59410;25
59411;23
59412;10
59413;19
59414;22
59415;24
59416;28
59417;24
59418;15
59419;20
59420;22
59421;2
59422;17
59423;28
59424;22
59425;23
59426;19
59427;22
59428;24
59429;19
59430;24
59431;19
59432;24
59433;22
59434;26
59435;28
59436;28
59437;22
59438;28
59439;19
59440;28
59441;19
59442;28
59443;24
59444;17
59445;27
59446;19
59447;1
59448;24
59449;1
59450;26
59451;2
59452;26
59453;2
59454;22
59455;15
59456;17
59457;17
59458;27
59459;1
59460;27
59461;17
59462;27
59463;23
59464;2
59465;20
59466;20
59467;26
59468;24
59469;25
59470;10
59471;1
59472;29
59473;27
59474;26
59475;26
59476;19
59477;20
59478;15
59479;24
59480;1
59481;27
59482;23
59483;17
59484;27
59485;17
59486;20
59487;19
59488;2
59489;1
59490;19
59491;2
59492;28
59493;19
59494;15
59495;1
59496;17
59497;10
59498;27
59499;22
59500;1
59501;1
59502;25
59503;20
59504;19
59505;19
59506;28
59507;24
59508;25
59509;2
59510;17
59511;27
59512;19
59513;28
59514;17
59515;23
59516;10
59517;1
59518;2
59519;24
59520;26
59521;19
59522;25
59523;17
59524;15
59525;10
59526;17
59527;17
59528;24
59529;20
59530;10
59531;10
59532;22
59533;2
59534;24
59535;26
59536;28
59537;23
59538;20
59539;23
59540;17
59541;28
59542;23
59543;29
59544;25
59545;15
59546;19
59547;17
59548;27
59549;2
59550;17
59551;17
59552;27
59553;24
59554;1
59555;17
59556;17
59557;2
59558;28
59559;1
59560;24
59561;25
59562;19
59563;19
59564;19
59565;24
59566;24
59567;1
59568;19
59569;22
59570;28
59571;23
59572;23
59573;2
59574;28
59575;17
59576;24
59577;24
59578;19
59579;1
59580;2
59581;10
59582;19
59583;19
59584;28
59585;28
59586;27
59587;2
59588;25
59589;23
59590;23
59591;17
59592;19
59593;17
59594;17
59595;28
59596;23
59597;28
59598;17
59599;2
59600;19
59601;24
59602;26
59603;27
59604;2
59605;28
59606;19
59607;19
59608;22
59609;29
59610;20
59611;1
59612;1
59613;1
59614;27
59615;27
59616;20
59617;17
59618;22
59619;26
59620;1
59621;25
59622;1
59623;28
59624;20
59625;15
59626;24
59627;24
59628;24
59629;27
59630;28
59631;17
59632;26
59633;24
59634;20
59635;1
59636;19
59637;19
59638;17
59639;17
59640;29
59641;20
59642;27
59643;1
59644;26
59645;28
59646;28
59647;15
59648;24
59649;17
59650;20
59651;24
59652;27
59653;15
59654;23
59655;1
59656;17
59657;15
59658;10
59659;24
59660;24
59661;26
59662;23
59663;24
59664;22
59665;24
59666;19
59667;24
59668;17
59669;17
59670;22
59671;19
59672;28
59673;24
59674;28
59675;20
59676;29
59677;10
59678;2
59679;17
59680;26
59681;19
59682;24
59683;22
59684;15
59685;1
59686;20
59687;27
59688;24
59689;28
59690;1
59691;25
59692;29
59693;24
59694;19
59695;25
59696;24
59697;19
59698;28
59699;2
59700;23
59701;23
59702;25
59703;19
59704;27
59705;20
59706;24
59707;22
59708;23
59709;17
59710;24
59711;1
59712;17
59713;26
59714;17
59715;1
59716;19
59717;27
59718;27
59719;2
59720;28
59721;15
59722;19
59723;10
59724;29
59725;26
59726;2
59727;20
59728;17
59729;24
59730;2
59731;1
59732;28
59733;17
59734;17
59735;27
59736;20
59737;20
59738;25
59739;24
59740;27
59741;24
59742;24
59743;20
59744;27
59745;22
59746;24
59747;20
59748;19
59749;28
59750;24
59751;19
59752;17
59753;27
59754;24
59755;17
59756;17
59757;25
59758;29
59759;24
59760;17
59761;15
59762;17
59763;27
59764;24
59765;25
59766;27
59767;24
59768;29
59769;15
59770;2
59771;1
59772;15
59773;15
59774;25
59775;17
59776;20
59777;23
59778;27
59779;27
59780;2
59781;15
59782;1
59783;26
59784;10
59785;1
59786;19
59787;1
59788;20
59789;23
59790;24
59791;27
59792;19
59793;17
59794;24
59795;29
59796;23
59797;1
59798;15
59799;2
59800;20
59801;1
59802;27
59803;28
59804;19
59805;20
59806;27
59807;19
59808;26
59809;26
59810;1
59811;1
59812;15
59813;2
59814;25
59815;26
59816;25
59817;17
59818;20
59819;17
59820;1
59821;24
59822;25
59823;10
59824;20
59825;24
59826;2
59827;10
59828;10
59829;20
59830;28
59831;10
59832;23
59833;2
59834;28
59835;27
59836;24
59837;27
59838;23
59839;15
59840;28
59841;1
59842;28
59843;19
59844;29
59845;24
59846;2
59847;2
59848;10
59849;27
59850;24
59851;19
59852;1
59853;23
59854;1
59855;1
59856;1
59857;15
59858;20
59859;17
59860;20
59861;26
59862;17
59863;17
59864;20
59865;24
59866;1
59867;24
59868;19
59869;17
59870;24
59871;17
59872;20
59873;20
59874;15
59875;1
59876;2
59877;27
59878;24
59879;20
59880;19
59881;10
59882;27
59883;24
59884;24
59885;19
59886;23
59887;28
59888;2
59889;1
59890;19
59891;17
59892;17
59893;20
59894;1
59895;1
59896;29
59897;19
59898;17
59899;19
59900;20
59901;19
59902;10
59903;28
59904;20
59905;24
59906;17
59907;29
59908;17
59909;24
59910;22
59911;27
59912;29
59913;22
59914;29
59915;24
59916;23
59917;24
59918;19
59919;17
59920;17
59921;20
59922;10
59923;2
59924;28
59925;15
59926;1
59927;19
59928;23
59929;2
59930;15
59931;19
59932;1
59933;22
59934;19
59935;15
59936;27
59937;19
59938;27
59939;25
59940;2
59941;17
59942;27
59943;24
59944;24
59945;10
59946;15
59947;2
59948;17
59949;24
59950;2
59951;26
59952;24
59953;23
59954;29
59955;23
59956;28
59957;27
59958;19
59959;19
59960;10
59961;1
59962;28
59963;20
59964;17
59965;25
59966;19
59967;24
59968;20
59969;19
59970;20
59971;28
59972;25
59973;1
59974;24
59975;10
59976;19
59977;28
59978;2
59979;24
59980;25
59981;23
59982;24
59983;19
59984;17
59985;20
59986;20
59987;27
59988;28
59989;17
59990;27
59991;2
59992;28
59993;17
59994;27
59995;25
59996;27
59997;1
59998;24
59999;28
60000;24
60001;27
60002;28
60003;19
60004;24
60005;10
60006;19
60007;23
60008;27
60009;17
60010;17
60011;20
60012;2
60013;1
60014;17
60015;22
60016;23
60017;24
60018;2
60019;27
60020;23
60021;15
60022;27
60023;2
60024;1
60025;29
60026;17
60027;17
60028;23
60029;28
60030;17
60031;15
60032;1
60033;20
60034;19
60035;28
60036;1
60037;29
60038;27
60039;27
60040;22
60041;1
60042;2
60043;24
60044;28
60045;17
60046;25
60047;19
60048;17
60049;28
60050;22
60051;22
60052;28
60053;28
60054;20
60055;1
60056;20
60057;20
60058;17
60059;24
