id;video_category_id
48056;23
48057;27
48058;10
48059;25
48060;26
48061;10
48062;20
48063;20
48064;25
48065;24
48066;1
48067;2
48068;28
48069;1
48070;27
48071;24
48072;17
48073;28
48074;22
48075;19
48076;17
48077;29
48078;10
48079;1
48080;2
48081;2
48082;20
48083;26
48084;17
48085;1
48086;24
48087;25
48088;15
48089;19
48090;23
48091;23
48092;1
48093;10
48094;2
48095;1
48096;20
48097;15
48098;22
48099;17
48100;23
48101;24
48102;25
48103;19
48104;15
48105;24
48106;10
48107;1
48108;20
48109;10
48110;25
48111;29
48112;20
48113;2
48114;19
48115;15
48116;20
48117;19
48118;23
48119;19
48120;17
48121;2
48122;1
48123;19
48124;10
48125;15
48126;24
48127;24
48128;22
48129;27
48130;17
48131;28
48132;20
48133;15
48134;2
48135;20
48136;26
48137;24
48138;15
48139;26
48140;29
48141;1
48142;1
48143;2
48144;26
48145;28
48146;17
48147;28
48148;23
48149;23
48150;1
48151;1
48152;10
48153;23
48154;24
48155;2
48156;29
48157;1
48158;22
48159;28
48160;26
48161;25
48162;15
48163;24
48164;28
48165;1
48166;20
48167;26
48168;24
48169;27
48170;23
48171;20
48172;28
48173;15
48174;2
48175;28
48176;20
48177;15
48178;26
48179;24
48180;2
48181;25
48182;27
48183;27
48184;1
48185;19
48186;10
48187;17
48188;24
48189;2
48190;1
48191;19
48192;23
48193;24
48194;26
48195;20
48196;1
48197;10
48198;2
48199;24
48200;25
48201;15
48202;23
48203;26
48204;20
48205;17
48206;28
48207;29
48208;25
48209;26
48210;15
48211;1
48212;17
48213;20
48214;1
48215;23
48216;20
48217;17
48218;27
48219;19
48220;24
48221;23
48222;1
48223;26
48224;27
48225;28
48226;22
48227;19
48228;19
48229;28
48230;28
48231;15
48232;25
48233;23
48234;23
48235;23
48236;25
48237;20
48238;28
48239;22
48240;22
48241;24
48242;2
48243;20
48244;25
48245;28
48246;28
48247;23
48248;27
48249;1
48250;23
48251;25
48252;26
48253;28
48254;24
48255;20
48256;26
48257;17
48258;19
48259;26
48260;27
48261;19
48262;10
48263;24
48264;10
48265;26
48266;20
48267;15
48268;15
48269;17
48270;24
48271;23
48272;15
48273;20
48274;1
48275;23
48276;23
48277;28
48278;2
48279;10
48280;19
48281;27
48282;1
48283;28
48284;15
48285;26
48286;2
48287;17
48288;22
48289;29
48290;20
48291;17
48292;27
48293;26
48294;20
48295;19
48296;10
48297;26
48298;17
48299;10
48300;2
48301;28
48302;23
48303;29
48304;15
48305;15
48306;10
48307;19
48308;28
48309;22
48310;2
48311;19
48312;24
48313;23
48314;17
48315;20
48316;28
48317;1
48318;22
48319;17
48320;24
48321;20
48322;15
48323;2
48324;2
48325;2
48326;20
48327;22
48328;2
48329;26
48330;2
48331;23
48332;23
48333;23
48334;23
48335;17
48336;10
48337;26
48338;20
48339;15
48340;1
48341;10
48342;24
48343;29
48344;20
48345;17
48346;17
48347;23
48348;20
48349;28
48350;25
48351;23
48352;22
48353;26
48354;25
48355;15
48356;1
48357;27
48358;24
48359;28
48360;28
48361;10
48362;28
48363;28
48364;25
48365;15
48366;26
48367;25
48368;19
48369;22
48370;29
48371;28
48372;27
48373;20
48374;20
48375;25
48376;17
48377;10
48378;17
48379;20
48380;22
48381;28
48382;17
48383;25
48384;29
48385;15
48386;28
48387;10
48388;27
48389;29
48390;20
48391;23
48392;23
48393;26
48394;10
48395;26
48396;23
48397;28
48398;25
48399;25
48400;10
48401;22
48402;15
48403;17
48404;1
48405;26
48406;2
48407;22
48408;23
48409;1
48410;23
48411;22
48412;28
48413;10
48414;22
48415;10
48416;15
48417;23
48418;2
48419;2
48420;25
48421;25
48422;28
48423;20
48424;17
48425;2
48426;17
48427;1
48428;17
48429;2
48430;1
48431;29
48432;28
48433;26
48434;24
48435;22
48436;27
48437;26
48438;19
48439;28
48440;23
48441;29
48442;23
48443;2
48444;22
48445;20
48446;23
48447;15
48448;2
48449;25
48450;1
48451;26
48452;17
48453;17
48454;25
48455;26
48456;27
48457;20
48458;28
48459;28
48460;17
48461;20
48462;15
48463;1
48464;25
48465;10
48466;29
48467;26
48468;24
48469;28
48470;22
48471;26
48472;20
48473;20
48474;1
48475;22
48476;23
48477;1
48478;28
48479;25
48480;27
48481;20
48482;10
48483;28
48484;19
48485;19
48486;27
48487;22
48488;1
48489;27
48490;15
48491;10
48492;22
48493;25
48494;25
48495;26
48496;1
48497;24
48498;1
48499;29
48500;17
48501;24
48502;2
48503;10
48504;29
48505;23
48506;24
48507;23
48508;10
48509;26
48510;26
48511;17
48512;15
48513;24
48514;24
48515;29
48516;19
48517;22
48518;17
48519;15
48520;10
48521;29
48522;20
48523;26
48524;29
48525;22
48526;29
48527;20
48528;17
48529;23
48530;15
48531;17
48532;17
48533;2
48534;1
48535;29
48536;23
48537;10
48538;10
48539;26
48540;17
48541;1
48542;2
48543;15
48544;19
48545;17
48546;17
48547;2
48548;2
48549;28
48550;25
48551;23
48552;1
48553;2
48554;10
48555;28
48556;20
48557;15
48558;24
48559;25
48560;15
48561;28
48562;25
48563;15
48564;29
48565;20
48566;2
48567;28
48568;17
48569;25
48570;26
48571;25
48572;20
48573;20
48574;24
48575;15
48576;25
48577;17
48578;23
48579;27
48580;23
48581;19
48582;1
48583;10
48584;15
48585;23
48586;27
48587;27
48588;20
48589;28
48590;10
48591;25
48592;27
48593;22
48594;28
48595;27
48596;27
48597;29
48598;23
48599;2
48600;28
48601;20
48602;26
48603;29
48604;28
48605;26
48606;29
48607;23
48608;17
48609;1
48610;28
48611;25
48612;2
48613;1
48614;17
48615;25
48616;2
48617;28
48618;27
48619;25
48620;1
48621;10
48622;17
48623;23
48624;23
48625;27
48626;23
48627;26
48628;29
48629;24
48630;23
48631;1
48632;15
48633;26
48634;25
48635;2
48636;26
48637;1
48638;15
48639;27
48640;2
48641;17
48642;19
48643;28
48644;15
48645;19
48646;28
48647;20
48648;2
48649;28
48650;29
48651;28
48652;24
48653;26
48654;1
48655;1
48656;22
48657;29
48658;23
48659;29
48660;17
48661;22
48662;2
48663;10
48664;26
48665;22
48666;24
48667;28
48668;17
48669;20
48670;23
48671;1
48672;29
48673;20
48674;27
48675;2
48676;26
48677;17
48678;28
48679;26
48680;26
48681;29
48682;1
48683;24
48684;26
48685;28
48686;28
48687;26
48688;20
48689;10
48690;23
48691;27
48692;17
48693;28
48694;2
48695;19
48696;10
48697;26
48698;26
48699;23
48700;29
48701;28
48702;25
48703;22
48704;27
48705;28
48706;10
48707;29
48708;25
48709;20
48710;22
48711;29
48712;24
48713;20
48714;23
48715;28
48716;2
48717;1
48718;1
48719;1
48720;23
48721;23
48722;22
48723;23
48724;29
48725;24
48726;29
48727;23
48728;19
48729;22
48730;17
48731;19
48732;27
48733;23
48734;23
48735;24
48736;28
48737;1
48738;17
48739;2
48740;26
48741;17
48742;20
48743;26
48744;17
48745;17
48746;2
48747;25
48748;1
48749;28
48750;27
48751;10
48752;1
48753;17
48754;26
48755;2
48756;17
48757;20
48758;22
48759;28
48760;26
48761;10
48762;19
48763;22
48764;29
48765;20
48766;15
48767;10
48768;25
48769;29
48770;20
48771;25
48772;19
48773;2
48774;26
48775;28
48776;24
48777;28
48778;22
48779;20
48780;2
48781;20
48782;19
48783;24
48784;26
48785;22
48786;1
48787;29
48788;1
48789;10
48790;27
48791;24
48792;24
48793;25
48794;26
48795;29
48796;26
48797;28
48798;24
48799;25
48800;20
48801;26
48802;19
48803;10
48804;29
48805;29
48806;19
48807;29
48808;19
48809;24
48810;23
48811;17
48812;29
48813;15
48814;20
48815;2
48816;19
48817;20
48818;15
48819;2
48820;25
48821;10
48822;23
48823;26
48824;22
48825;23
48826;24
48827;1
48828;24
48829;24
48830;26
48831;24
48832;20
48833;15
48834;15
48835;17
48836;1
48837;19
48838;22
48839;17
48840;28
48841;10
48842;20
48843;22
48844;17
48845;17
48846;28
48847;2
48848;29
48849;20
48850;27
48851;20
48852;20
48853;27
48854;17
48855;1
48856;20
48857;2
48858;24
48859;27
48860;24
48861;20
48862;17
48863;28
48864;24
48865;19
48866;20
48867;2
48868;19
48869;2
48870;17
48871;10
48872;19
48873;28
48874;23
48875;25
48876;17
48877;17
48878;24
48879;20
48880;1
48881;17
48882;15
48883;19
48884;1
48885;29
48886;19
48887;2
48888;10
48889;25
48890;1
48891;1
48892;15
48893;29
48894;22
48895;25
48896;2
48897;25
48898;24
48899;10
48900;1
48901;28
48902;28
48903;10
48904;1
48905;2
48906;24
48907;23
48908;22
48909;1
48910;23
48911;20
48912;27
48913;24
48914;28
48915;26
48916;20
48917;20
48918;27
48919;29
48920;20
48921;17
48922;25
48923;23
48924;15
48925;25
48926;24
48927;20
48928;19
48929;28
48930;22
48931;17
48932;1
48933;17
48934;17
48935;15
48936;26
48937;25
48938;10
48939;27
48940;20
48941;2
48942;20
48943;1
48944;15
48945;27
48946;27
48947;15
48948;19
48949;29
48950;24
48951;19
48952;28
48953;1
48954;1
48955;10
48956;28
48957;23
48958;23
48959;20
48960;22
48961;2
48962;24
48963;17
48964;2
48965;10
48966;23
48967;24
48968;26
48969;26
48970;17
48971;28
48972;29
48973;24
48974;2
48975;1
48976;27
48977;26
48978;25
48979;27
48980;24
48981;26
48982;2
48983;2
48984;1
48985;10
48986;17
48987;17
48988;1
48989;1
48990;2
48991;20
48992;20
48993;22
48994;28
48995;1
48996;28
48997;19
48998;1
48999;2
49000;15
49001;20
49002;28
49003;23
49004;17
49005;29
49006;24
49007;29
49008;28
49009;25
49010;15
49011;15
49012;25
49013;27
49014;24
49015;26
49016;20
49017;17
49018;28
49019;1
49020;1
49021;26
49022;1
49023;2
49024;17
49025;29
49026;1
49027;25
49028;15
49029;19
49030;26
49031;22
49032;20
49033;19
49034;29
49035;2
49036;15
49037;2
49038;24
49039;29
49040;15
49041;15
49042;15
49043;17
49044;26
49045;10
49046;2
49047;10
49048;24
49049;20
49050;1
49051;28
49052;28
49053;24
49054;25
49055;26
49056;20
49057;22
49058;15
49059;22
49060;15
49061;27
49062;20
49063;10
49064;10
49065;28
49066;29
49067;15
49068;23
49069;20
49070;27
49071;19
49072;17
49073;17
49074;2
49075;26
49076;25
49077;28
49078;20
49079;28
49080;23
49081;10
49082;20
49083;22
49084;19
49085;28
49086;29
49087;23
49088;25
49089;1
49090;27
49091;29
49092;17
49093;20
49094;28
49095;2
49096;20
49097;25
49098;25
49099;15
49100;1
49101;1
49102;10
49103;1
49104;23
49105;29
49106;10
49107;10
49108;10
49109;22
49110;22
49111;15
49112;25
49113;17
49114;25
49115;24
49116;2
49117;23
49118;28
49119;1
49120;24
49121;27
49122;29
49123;15
49124;20
49125;27
49126;24
49127;25
49128;17
49129;20
49130;17
49131;19
49132;10
49133;25
49134;22
49135;20
49136;24
49137;10
49138;28
49139;1
49140;19
49141;2
49142;1
49143;23
49144;22
49145;28
49146;25
49147;10
49148;28
49149;2
49150;26
49151;19
49152;17
49153;10
49154;29
49155;24
49156;2
49157;10
49158;23
49159;29
49160;17
49161;28
49162;29
49163;26
49164;19
49165;2
49166;23
49167;24
49168;2
49169;27
49170;10
49171;29
49172;15
49173;28
49174;27
49175;23
49176;25
49177;26
49178;29
49179;23
49180;24
49181;17
49182;20
49183;28
49184;24
49185;24
49186;19
49187;28
49188;24
49189;2
49190;22
49191;15
49192;24
49193;24
49194;26
49195;26
49196;23
49197;15
49198;25
49199;2
49200;10
49201;15
49202;10
49203;26
49204;20
49205;26
49206;26
49207;27
49208;15
49209;22
49210;23
49211;2
49212;17
49213;25
49214;27
49215;23
49216;24
49217;27
49218;17
49219;24
49220;1
49221;28
49222;10
49223;1
49224;20
49225;23
49226;2
49227;24
49228;2
49229;29
49230;24
49231;24
49232;1
49233;26
49234;20
49235;2
49236;15
49237;29
49238;17
49239;23
49240;25
49241;29
49242;19
49243;2
49244;17
49245;22
49246;19
49247;23
49248;29
49249;23
49250;28
49251;1
49252;1
49253;24
49254;10
49255;25
49256;29
49257;17
49258;29
49259;27
49260;28
49261;15
49262;20
49263;28
49264;2
49265;10
49266;26
49267;15
49268;19
49269;20
49270;1
49271;15
49272;15
49273;24
49274;29
49275;2
49276;19
49277;15
49278;23
49279;22
49280;24
49281;29
49282;2
49283;22
49284;29
49285;23
49286;25
49287;23
49288;26
49289;27
49290;1
49291;29
49292;17
49293;26
49294;27
49295;19
49296;26
49297;22
49298;15
49299;22
49300;20
49301;19
49302;22
49303;24
49304;20
49305;15
49306;27
49307;28
49308;22
49309;26
49310;1
49311;1
49312;29
49313;2
49314;29
49315;27
49316;26
49317;15
49318;19
49319;15
49320;27
49321;24
49322;22
49323;19
49324;1
49325;29
49326;10
49327;19
49328;24
49329;20
49330;15
49331;25
49332;27
49333;28
49334;27
49335;2
49336;19
49337;23
49338;2
49339;28
49340;24
49341;29
49342;17
49343;10
49344;15
49345;25
49346;28
49347;28
49348;10
49349;22
49350;10
49351;27
49352;1
49353;22
49354;15
49355;23
49356;29
49357;19
49358;19
49359;25
49360;2
49361;23
49362;27
49363;20
49364;26
49365;10
49366;25
49367;19
49368;28
49369;29
49370;24
49371;17
49372;28
49373;27
49374;29
49375;1
49376;17
49377;23
49378;23
49379;20
49380;26
49381;1
49382;10
49383;17
49384;25
49385;19
49386;20
49387;22
49388;20
49389;17
49390;24
49391;2
49392;28
49393;19
49394;27
49395;17
49396;24
49397;27
49398;1
49399;25
49400;28
49401;20
49402;17
49403;28
49404;28
49405;1
49406;27
49407;24
49408;25
49409;1
49410;20
49411;28
49412;10
49413;27
49414;10
49415;27
49416;26
49417;25
49418;15
49419;22
49420;17
49421;25
49422;15
49423;17
49424;15
49425;19
49426;2
49427;15
49428;1
49429;23
49430;28
49431;1
49432;24
49433;2
49434;1
49435;20
49436;17
49437;2
49438;17
49439;15
49440;15
49441;28
49442;23
49443;20
49444;10
49445;25
49446;27
49447;1
49448;19
49449;20
49450;25
49451;26
49452;10
49453;25
49454;24
49455;15
49456;28
49457;24
49458;24
49459;24
49460;26
49461;10
49462;10
49463;20
49464;1
49465;22
49466;25
49467;24
49468;2
49469;22
49470;22
49471;19
49472;22
49473;29
49474;15
49475;2
49476;1
49477;19
49478;10
49479;26
49480;19
49481;25
49482;1
49483;19
49484;23
49485;17
49486;24
49487;25
49488;25
49489;24
49490;20
49491;28
49492;25
49493;23
49494;10
49495;2
49496;29
49497;26
49498;1
49499;28
49500;27
49501;17
49502;17
49503;20
49504;17
49505;29
49506;25
49507;22
49508;26
49509;19
49510;24
49511;25
49512;15
49513;17
49514;2
49515;15
49516;24
49517;20
49518;20
49519;2
49520;2
49521;19
49522;26
49523;10
49524;26
49525;24
49526;2
49527;2
49528;1
49529;20
49530;27
49531;28
49532;2
49533;28
49534;23
49535;15
49536;22
49537;2
49538;19
49539;23
49540;1
49541;1
49542;17
49543;20
49544;24
49545;17
49546;29
49547;27
49548;29
49549;19
49550;24
49551;17
49552;23
49553;29
49554;23
49555;24
49556;15
49557;2
49558;10
49559;28
49560;10
49561;20
49562;1
49563;17
49564;23
49565;26
49566;15
49567;15
49568;20
49569;23
49570;20
49571;29
49572;19
49573;1
49574;17
49575;22
49576;15
49577;24
49578;25
49579;15
49580;10
49581;26
49582;15
49583;17
49584;29
49585;22
49586;15
49587;10
49588;10
49589;27
49590;23
49591;20
49592;17
49593;24
49594;20
49595;19
49596;10
49597;27
49598;22
49599;27
49600;22
49601;25
49602;25
49603;28
49604;24
49605;25
49606;23
49607;19
49608;15
49609;23
49610;2
49611;2
49612;29
49613;10
49614;28
49615;28
49616;1
49617;10
49618;24
49619;24
49620;10
49621;17
49622;25
49623;20
49624;28
49625;19
49626;24
49627;29
49628;29
49629;15
49630;25
49631;24
49632;2
49633;17
49634;20
49635;25
49636;25
49637;29
49638;17
49639;23
49640;26
49641;23
49642;23
49643;17
49644;28
49645;25
49646;29
49647;17
49648;28
49649;2
49650;1
49651;22
49652;15
49653;10
49654;23
49655;20
49656;1
49657;15
49658;1
49659;25
49660;25
49661;25
49662;1
49663;17
49664;1
49665;25
49666;28
49667;20
49668;20
49669;17
49670;28
49671;19
49672;24
49673;26
49674;25
49675;23
49676;10
49677;27
49678;24
49679;20
49680;27
49681;20
49682;24
49683;10
49684;1
49685;2
49686;24
49687;23
49688;24
49689;17
49690;2
49691;15
49692;29
49693;26
49694;17
49695;26
49696;20
49697;10
49698;28
49699;17
49700;23
49701;23
49702;25
49703;17
49704;27
49705;1
49706;20
49707;28
49708;26
49709;27
49710;17
49711;23
49712;1
49713;17
49714;17
49715;20
49716;27
49717;15
49718;10
49719;28
49720;2
49721;24
49722;1
49723;29
49724;28
49725;17
49726;24
49727;24
49728;24
49729;27
49730;15
49731;19
49732;27
49733;26
49734;27
49735;20
49736;22
49737;22
49738;17
49739;24
49740;2
49741;26
49742;27
49743;27
49744;19
49745;1
49746;19
49747;24
49748;1
49749;20
49750;29
49751;15
49752;29
49753;29
49754;2
49755;1
49756;22
49757;17
49758;28
49759;26
49760;25
49761;23
49762;20
49763;29
49764;10
49765;22
49766;17
49767;2
49768;17
49769;28
49770;27
49771;10
49772;29
49773;27
49774;23
49775;22
49776;2
49777;23
49778;2
49779;17
49780;17
49781;20
49782;23
49783;2
49784;10
49785;17
49786;17
49787;15
49788;17
49789;10
49790;17
49791;20
49792;22
49793;15
49794;20
49795;20
49796;20
49797;17
49798;25
49799;1
49800;26
49801;28
49802;22
49803;24
49804;25
49805;15
49806;22
49807;2
49808;23
49809;10
49810;17
49811;29
49812;26
49813;25
49814;20
49815;15
49816;20
49817;28
49818;15
49819;22
49820;27
49821;17
49822;10
49823;2
49824;17
49825;23
49826;25
49827;27
49828;20
49829;28
49830;28
49831;27
49832;15
49833;23
49834;20
49835;28
49836;2
49837;1
49838;20
49839;28
49840;29
49841;29
49842;25
49843;28
49844;19
49845;23
49846;20
49847;26
49848;1
49849;24
49850;20
49851;27
49852;24
49853;17
49854;26
49855;20
49856;22
49857;2
49858;26
49859;28
49860;28
49861;28
49862;22
49863;1
49864;17
49865;24
49866;22
49867;28
49868;23
49869;19
49870;24
49871;22
49872;27
49873;28
49874;17
49875;15
49876;17
49877;27
49878;20
49879;17
49880;19
49881;10
49882;28
49883;26
49884;25
49885;2
49886;17
49887;25
49888;28
49889;26
49890;20
49891;20
49892;17
49893;24
49894;27
49895;28
49896;26
49897;28
49898;15
49899;28
49900;10
49901;20
49902;25
49903;1
49904;19
49905;24
49906;24
49907;29
49908;26
49909;25
49910;19
49911;17
49912;26
49913;10
49914;24
49915;24
49916;27
49917;2
49918;2
49919;29
49920;17
49921;17
49922;26
49923;29
49924;29
49925;10
49926;2
49927;17
49928;10
49929;29
49930;17
49931;24
49932;2
49933;24
49934;28
49935;29
49936;23
49937;15
49938;2
49939;27
49940;29
49941;10
49942;28
49943;24
49944;2
49945;24
49946;10
49947;28
49948;27
49949;23
49950;29
49951;17
49952;24
49953;22
49954;17
49955;10
49956;1
49957;26
49958;10
49959;28
49960;28
49961;17
49962;22
49963;10
49964;15
49965;22
49966;28
49967;25
49968;1
49969;25
49970;25
49971;26
49972;24
49973;26
49974;15
49975;27
49976;23
49977;17
49978;25
49979;26
49980;28
49981;23
49982;20
49983;10
49984;2
49985;23
49986;20
49987;19
49988;19
49989;27
49990;17
49991;17
49992;25
49993;26
49994;25
49995;27
49996;23
49997;25
49998;20
49999;26
50000;27
50001;26
50002;23
50003;23
50004;25
50005;25
50006;24
50007;23
50008;20
50009;17
50010;28
50011;19
50012;28
50013;15
50014;26
50015;20
50016;1
50017;1
50018;2
50019;19
50020;20
50021;10
50022;17
50023;22
50024;28
50025;26
50026;26
50027;1
50028;19
50029;23
50030;20
50031;29
50032;29
50033;23
50034;24
50035;15
50036;29
50037;23
50038;25
50039;15
50040;2
50041;28
50042;17
50043;10
50044;20
50045;24
50046;24
50047;29
50048;10
50049;25
50050;27
50051;20
50052;22
50053;29
50054;22
50055;15
50056;19
50057;28
50058;25
50059;27
50060;26
50061;17
50062;24
50063;20
50064;26
50065;29
50066;17
50067;20
50068;26
50069;26
50070;23
50071;27
50072;25
50073;28
50074;20
50075;2
50076;20
50077;20
50078;19
50079;19
50080;17
50081;1
50082;15
50083;19
50084;26
50085;26
50086;20
50087;2
50088;29
50089;24
50090;26
50091;20
50092;1
50093;15
50094;29
50095;17
50096;29
50097;17
50098;20
50099;20
50100;28
50101;27
50102;23
50103;2
50104;10
50105;27
50106;10
50107;26
50108;25
50109;15
50110;2
50111;17
50112;17
50113;24
50114;28
50115;23
50116;17
50117;17
50118;26
50119;22
50120;2
50121;28
50122;15
50123;27
50124;24
50125;27
50126;27
50127;15
50128;2
50129;29
50130;20
50131;17
50132;15
50133;25
50134;27
50135;10
50136;28
50137;19
50138;29
50139;23
50140;2
50141;22
50142;10
50143;26
50144;2
50145;2
50146;17
50147;27
50148;22
50149;23
50150;1
50151;24
50152;17
50153;20
50154;1
50155;20
50156;10
50157;28
50158;2
50159;2
50160;1
50161;25
50162;22
50163;22
50164;15
50165;19
50166;17
50167;25
50168;24
50169;26
50170;20
50171;17
50172;17
50173;27
50174;17
50175;10
50176;26
50177;28
50178;20
50179;20
50180;27
50181;20
50182;26
50183;15
50184;2
50185;19
50186;17
50187;17
50188;22
50189;1
50190;2
50191;27
50192;26
50193;25
50194;2
50195;17
50196;26
50197;19
50198;17
50199;20
50200;27
50201;26
50202;20
50203;25
50204;1
50205;28
50206;25
50207;1
50208;24
50209;28
50210;26
50211;25
50212;29
50213;25
50214;15
50215;17
50216;22
50217;26
50218;29
50219;19
50220;26
50221;27
50222;25
50223;20
50224;19
50225;15
50226;20
50227;2
50228;29
50229;17
50230;23
50231;10
50232;29
50233;17
50234;10
50235;15
50236;29
50237;29
50238;29
50239;22
50240;17
50241;24
50242;19
50243;25
50244;20
50245;1
50246;19
50247;19
50248;28
50249;26
50250;23
50251;17
50252;25
50253;15
50254;1
50255;27
50256;28
50257;2
50258;1
50259;24
50260;2
50261;10
50262;17
50263;2
50264;23
50265;23
50266;20
50267;28
50268;1
50269;29
50270;19
50271;10
50272;17
50273;27
50274;22
50275;29
50276;25
50277;24
50278;15
50279;25
50280;26
50281;25
50282;24
50283;2
50284;20
50285;10
50286;27
50287;22
50288;27
50289;20
50290;25
50291;2
50292;15
50293;10
50294;17
50295;1
50296;29
50297;24
50298;20
50299;1
50300;20
50301;29
50302;20
50303;10
50304;19
50305;2
50306;15
50307;29
50308;23
50309;10
50310;29
50311;17
50312;19
50313;22
50314;27
50315;25
50316;22
50317;15
50318;22
50319;20
50320;29
50321;26
50322;19
50323;28
50324;29
50325;17
50326;17
50327;2
50328;26
50329;24
50330;26
50331;20
50332;15
50333;15
50334;10
