id;video_category_id
58675;10
58676;2
58677;23
58678;26
58679;26
58680;20
58681;2
58682;10
58683;24
58684;23
58685;20
58686;28
58687;2
58688;23
58689;1
58690;20
58691;1
58692;20
58693;1
58694;1
58695;20
58696;10
58697;15
58698;1
58699;17
58700;27
58701;28
58702;29
58703;29
58704;25
58705;15
58706;26
58707;2
58708;20
58709;23
58710;1
58711;28
58712;15
58713;10
58714;29
58715;2
58716;20
58717;1
58718;2
58719;1
58720;19
58721;26
58722;28
58723;15
58724;28
58725;23
58726;15
58727;28
58728;28
58729;15
58730;19
58731;19
58732;24
58733;25
58734;17
58735;15
58736;23
58737;24
58738;26
58739;17
58740;10
58741;1
58742;20
58743;29
58744;25
58745;15
58746;10
58747;1
58748;26
58749;17
58750;2
58751;24
58752;10
58753;17
58754;2
58755;17
58756;29
58757;24
58758;23
58759;1
58760;29
58761;1
58762;27
58763;24
58764;20
58765;29
58766;28
58767;10
58768;27
58769;23
58770;28
58771;26
58772;15
58773;20
58774;26
58775;17
58776;23
58777;26
58778;1
58779;20
58780;10
58781;26
58782;17
58783;15
58784;26
58785;26
58786;29
58787;17
58788;22
58789;17
58790;22
58791;20
58792;20
58793;24
58794;2
58795;23
58796;15
58797;19
58798;17
58799;22
58800;26
58801;10
58802;20
58803;28
58804;24
58805;10
58806;25
58807;26
58808;15
58809;2
58810;17
58811;2
58812;2
58813;15
58814;25
58815;1
58816;26
58817;17
58818;26
58819;26
58820;15
58821;28
58822;2
58823;15
58824;23
58825;10
58826;2
58827;25
58828;26
58829;27
58830;26
58831;28
58832;2
58833;15
58834;25
58835;26
58836;20
58837;15
58838;15
58839;26
58840;26
58841;10
58842;26
58843;22
58844;22
58845;25
58846;15
58847;2
58848;26
58849;26
58850;19
58851;15
58852;26
58853;25
58854;1
58855;23
58856;17
58857;23
58858;17
58859;25
58860;17
58861;17
58862;20
58863;1
58864;24
58865;25
58866;25
58867;29
58868;23
58869;19
58870;15
58871;1
58872;15
58873;15
58874;23
58875;27
58876;25
58877;19
58878;24
58879;1
58880;17
58881;26
58882;26
58883;28
58884;27
58885;2
58886;23
58887;17
58888;28
58889;26
58890;24
58891;22
58892;19
58893;15
58894;17
58895;26
58896;27
58897;24
58898;29
58899;15
58900;20
58901;26
58902;1
58903;19
58904;23
58905;19
58906;2
58907;27
58908;26
58909;17
58910;2
58911;26
58912;2
58913;17
58914;22
58915;2
58916;25
58917;27
58918;29
58919;1
58920;20
58921;1
58922;15
58923;10
58924;10
58925;17
58926;20
58927;2
58928;17
58929;10
58930;22
58931;17
58932;23
58933;22
58934;2
58935;20
58936;19
58937;20
58938;26
58939;17
58940;10
58941;15
58942;10
58943;1
58944;22
58945;20
58946;24
58947;20
58948;28
58949;23
58950;20
58951;20
58952;1
58953;17
58954;15
58955;15
58956;29
58957;20
58958;10
58959;27
58960;15
58961;22
58962;23
58963;29
58964;15
58965;2
58966;23
58967;26
58968;25
58969;2
58970;2
58971;20
58972;10
58973;10
58974;10
58975;1
58976;1
58977;28
58978;10
58979;15
58980;27
58981;27
58982;26
58983;10
58984;25
58985;1
58986;22
58987;15
58988;17
58989;25
58990;10
58991;26
58992;19
58993;17
58994;15
58995;15
58996;28
58997;10
58998;23
58999;24
59000;10
59001;22
59002;20
59003;26
59004;28
59005;20
59006;15
59007;10
59008;1
59009;2
59010;1
59011;20
59012;20
59013;20
59014;25
59015;25
59016;19
59017;22
59018;28
59019;10
59020;2
59021;1
59022;20
59023;28
59024;10
59025;23
59026;1
59027;15
59028;10
59029;15
59030;28
59031;2
59032;20
59033;2
59034;20
59035;10
59036;28
59037;10
59038;23
59039;2
59040;26
59041;20
59042;23
59043;25
59044;15
59045;29
59046;2
59047;17
59048;1
59049;29
59050;10
59051;10
59052;25
59053;23
59054;20
59055;2
59056;23
59057;23
59058;20
59059;15
59060;19
59061;1
59062;29
59063;10
59064;28
59065;20
59066;1
59067;28
59068;25
59069;20
59070;22
59071;19
59072;23
59073;2
59074;23
59075;20
59076;24
59077;26
59078;2
59079;27
59080;10
59081;15
59082;1
59083;19
59084;25
59085;10
59086;10
59087;25
59088;17
59089;25
59090;28
59091;1
59092;19
59093;17
59094;2
59095;28
59096;10
59097;26
59098;26
59099;29
59100;1
59101;20
59102;15
59103;10
59104;2
59105;10
59106;25
59107;1
59108;27
59109;1
59110;29
59111;2
59112;10
59113;23
59114;1
59115;20
59116;24
59117;28
59118;24
59119;17
59120;19
59121;27
59122;27
59123;20
59124;26
59125;17
59126;2
59127;15
59128;19
59129;28
59130;1
59131;27
59132;1
59133;15
59134;1
59135;10
59136;26
59137;15
59138;25
59139;25
59140;25
59141;17
59142;23
59143;20
59144;2
59145;26
59146;1
59147;1
59148;17
59149;25
59150;27
59151;15
59152;27
59153;22
59154;23
59155;10
59156;1
59157;10
59158;20
59159;10
59160;15
59161;20
59162;25
59163;1
59164;25
59165;1
59166;25
59167;10
59168;17
59169;1
59170;29
59171;29
59172;26
59173;1
59174;1
59175;2
59176;23
59177;25
59178;19
59179;29
59180;29
59181;20
59182;10
59183;22
59184;2
59185;26
59186;26
59187;15
59188;20
59189;19
59190;22
59191;2
59192;20
59193;15
59194;15
59195;1
59196;1
59197;28
59198;26
59199;20
59200;10
59201;20
59202;25
59203;15
59204;20
59205;20
59206;2
59207;17
59208;10
59209;25
59210;2
59211;2
59212;10
59213;25
59214;17
59215;10
59216;10
59217;15
59218;24
59219;17
59220;15
59221;27
59222;24
59223;1
59224;1
59225;25
59226;23
59227;10
59228;1
59229;2
59230;2
59231;2
59232;10
59233;2
59234;22
59235;23
59236;15
59237;17
59238;27
59239;27
59240;17
59241;20
59242;2
59243;15
59244;20
59245;20
59246;20
59247;26
59248;19
59249;1
59250;10
59251;25
59252;20
59253;20
59254;20
59255;25
59256;27
59257;22
59258;26
59259;20
59260;26
59261;17
59262;29
59263;17
59264;23
59265;28
59266;17
59267;15
59268;15
59269;1
59270;15
59271;17
59272;23
59273;20
59274;10
59275;25
59276;15
59277;26
59278;19
59279;15
59280;2
59281;22
59282;28
59283;2
59284;27
59285;19
59286;28
59287;10
59288;26
59289;24
59290;27
59291;2
59292;15
59293;26
59294;28
59295;23
59296;1
59297;23
59298;26
59299;10
59300;20
59301;15
59302;10
59303;10
59304;2
59305;20
59306;29
59307;10
59308;10
59309;19
59310;26
59311;25
59312;20
59313;27
59314;22
59315;19
59316;15
59317;20
59318;23
59319;23
59320;10
59321;2
59322;10
59323;1
59324;17
59325;24
59326;10
59327;10
59328;17
59329;10
59330;20
59331;26
59332;10
59333;1
59334;10
59335;2
59336;19
59337;15
59338;20
59339;1
59340;29
59341;17
59342;1
59343;19
59344;19
59345;15
59346;24
59347;22
59348;20
59349;17
59350;23
59351;1
59352;15
59353;22
59354;10
59355;24
59356;20
59357;17
59358;1
59359;23
59360;15
59361;15
59362;20
59363;10
59364;23
59365;20
59366;27
59367;20
59368;19
59369;29
59370;28
59371;17
59372;22
59373;27
59374;20
59375;29
59376;24
59377;26
59378;27
59379;10
59380;26
59381;28
59382;15
59383;23
59384;25
59385;28
59386;20
59387;1
59388;26
59389;19
59390;22
59391;2
59392;26
59393;15
59394;2
59395;1
59396;10
59397;26
59398;1
59399;15
59400;15
59401;23
59402;28
59403;2
59404;19
59405;27
59406;24
59407;29
59408;15
59409;26
59410;19
59411;28
59412;17
59413;19
59414;26
59415;22
59416;1
59417;17
59418;15
59419;20
59420;27
59421;2
59422;15
59423;25
59424;15
59425;29
59426;15
59427;27
59428;10
59429;27
59430;10
59431;19
59432;10
59433;24
59434;27
59435;26
59436;26
59437;29
59438;26
59439;2
59440;28
59441;19
59442;25
59443;10
59444;17
59445;10
59446;26
59447;17
59448;17
59449;1
59450;10
59451;20
59452;10
59453;2
59454;28
59455;23
59456;15
59457;15
59458;26
59459;24
59460;10
59461;15
59462;27
59463;24
59464;24
59465;24
59466;25
59467;1
59468;1
59469;25
59470;10
59471;17
59472;22
59473;27
59474;26
59475;26
59476;19
59477;20
59478;15
59479;24
59480;20
59481;10
59482;20
59483;15
59484;27
59485;17
59486;20
59487;26
59488;28
59489;26
59490;19
59491;2
59492;25
59493;25
59494;23
59495;26
59496;10
59497;10
59498;27
59499;27
59500;1
59501;1
59502;25
59503;25
59504;27
59505;15
59506;25
59507;10
59508;25
59509;26
59510;15
59511;25
59512;10
59513;22
59514;22
59515;1
59516;10
59517;20
59518;10
59519;24
59520;26
59521;24
59522;27
59523;29
59524;23
59525;26
59526;15
59527;10
59528;22
59529;25
59530;20
59531;1
59532;27
59533;19
59534;19
59535;10
59536;25
59537;28
59538;20
59539;20
59540;15
59541;15
59542;23
59543;23
59544;25
59545;2
59546;2
59547;15
59548;26
59549;2
59550;10
59551;17
59552;22
59553;19
59554;1
59555;17
59556;29
59557;20
59558;27
59559;17
59560;10
59561;1
59562;17
59563;2
59564;28
59565;15
59566;23
59567;20
59568;2
59569;25
59570;26
59571;1
59572;20
59573;19
59574;27
59575;15
59576;10
59577;23
59578;26
59579;1
59580;17
59581;10
59582;19
59583;22
59584;25
59585;10
59586;26
59587;2
59588;26
59589;24
59590;23
59591;15
59592;19
59593;17
59594;17
59595;25
59596;10
59597;26
59598;17
59599;1
59600;15
59601;1
59602;26
59603;20
59604;10
59605;25
59606;19
59607;27
59608;20
59609;20
59610;15
59611;24
59612;29
59613;1
59614;24
59615;24
59616;20
59617;15
59618;24
59619;10
59620;15
59621;19
59622;23
59623;28
59624;15
59625;15
59626;15
59627;23
59628;24
59629;10
59630;25
59631;23
59632;26
59633;26
59634;20
59635;20
59636;22
59637;19
59638;2
59639;17
59640;29
59641;25
59642;27
59643;24
59644;15
59645;25
59646;28
59647;15
59648;19
59649;15
59650;2
59651;20
59652;28
59653;25
59654;15
59655;24
59656;17
59657;20
59658;10
59659;19
59660;10
59661;22
59662;23
59663;19
59664;29
59665;27
59666;19
59667;20
59668;19
59669;15
59670;17
59671;19
59672;28
59673;2
59674;26
59675;20
59676;29
59677;26
59678;15
59679;15
59680;10
59681;19
59682;10
59683;23
59684;15
59685;1
59686;1
59687;10
59688;20
59689;28
59690;1
59691;25
59692;28
59693;19
59694;24
59695;10
59696;20
59697;20
59698;10
59699;24
59700;23
59701;10
59702;25
59703;25
59704;17
59705;20
59706;23
59707;20
59708;23
59709;10
59710;17
59711;1
59712;17
59713;10
59714;29
59715;22
59716;24
59717;23
59718;25
59719;2
59720;17
59721;15
59722;17
59723;25
59724;19
59725;26
59726;2
59727;20
59728;15
59729;24
59730;2
59731;17
59732;28
59733;15
59734;15
59735;25
59736;24
59737;20
59738;25
59739;1
59740;23
59741;29
59742;29
59743;15
59744;10
59745;15
59746;1
59747;20
59748;28
59749;27
59750;28
59751;10
59752;17
59753;24
59754;29
59755;10
59756;17
59757;10
59758;25
59759;24
59760;15
59761;23
59762;15
59763;25
59764;19
59765;25
59766;28
59767;10
59768;29
59769;23
59770;2
59771;1
59772;23
59773;23
59774;20
59775;17
59776;28
59777;23
59778;26
59779;22
59780;2
59781;26
59782;1
59783;28
59784;10
59785;26
59786;28
59787;1
59788;20
59789;23
59790;23
59791;10
59792;15
59793;10
59794;29
59795;27
59796;26
59797;1
59798;23
59799;27
59800;20
59801;1
59802;26
59803;25
59804;1
59805;2
59806;26
59807;19
59808;17
59809;26
59810;24
59811;1
59812;23
59813;25
59814;15
59815;1
59816;25
59817;2
59818;2
59819;15
59820;29
59821;20
59822;25
59823;26
59824;20
59825;29
59826;29
59827;10
59828;25
59829;20
59830;28
59831;28
59832;23
59833;24
59834;25
59835;27
59836;22
59837;27
59838;17
59839;23
59840;28
59841;28
59842;28
59843;20
59844;25
59845;27
59846;26
59847;2
59848;20
59849;24
59850;19
59851;19
59852;29
59853;17
59854;28
59855;23
59856;26
59857;23
59858;20
59859;15
59860;1
59861;2
59862;15
59863;10
59864;20
59865;17
59866;10
59867;28
59868;19
59869;20
59870;20
59871;17
59872;26
59873;17
59874;15
59875;20
59876;15
59877;20
59878;24
59879;1
59880;20
59881;29
59882;29
59883;23
59884;19
59885;19
59886;17
59887;28
59888;2
59889;1
59890;28
59891;26
59892;15
59893;20
59894;22
59895;1
59896;19
59897;1
59898;17
59899;28
59900;20
59901;15
59902;26
59903;25
59904;20
59905;29
59906;15
59907;25
59908;17
59909;26
59910;10
59911;1
59912;25
59913;1
59914;24
59915;29
59916;1
59917;2
59918;26
59919;15
59920;10
59921;1
59922;24
59923;25
59924;28
59925;15
59926;26
59927;22
59928;1
59929;28
59930;15
59931;10
59932;1
59933;22
59934;20
59935;23
59936;23
59937;2
59938;15
59939;25
59940;2
59941;10
59942;26
59943;28
59944;19
59945;20
59946;1
59947;17
59948;17
59949;24
59950;26
59951;26
59952;19
59953;1
59954;15
59955;25
59956;28
59957;17
59958;24
59959;2
59960;10
59961;29
59962;28
59963;20
59964;17
59965;26
59966;23
59967;27
59968;20
59969;17
59970;20
59971;27
59972;1
59973;23
59974;1
59975;26
59976;17
59977;25
59978;2
59979;28
59980;29
59981;26
59982;20
59983;15
59984;17
59985;20
59986;20
59987;22
59988;27
59989;10
59990;28
59991;1
59992;22
59993;17
59994;1
59995;25
59996;10
59997;1
59998;27
59999;28
60000;10
60001;24
60002;23
60003;28
60004;26
60005;25
60006;2
60007;17
60008;29
60009;17
60010;15
60011;17
60012;20
60013;2
60014;15
60015;22
60016;23
60017;27
60018;2
60019;1
60020;20
60021;10
60022;19
60023;15
60024;17
60025;25
60026;15
60027;10
60028;23
60029;28
60030;17
60031;23
60032;20
60033;20
60034;2
60035;25
60036;29
60037;19
60038;29
60039;23
60040;26
60041;10
60042;29
60043;23
60044;15
60045;17
60046;25
60047;19
60048;17
60049;26
60050;19
60051;29
60052;25
60053;25
60054;20
60055;2
60056;20
60057;2
60058;15
60059;19
60060;20
60061;10
60062;29
60063;10
60064;26
60065;25
60066;26
60067;25
60068;22
60069;29
60070;1
60071;24
60072;20
60073;22
60074;23
60075;1
60076;26
60077;28
60078;24
60079;2
60080;19
60081;25
60082;25
60083;2
60084;15
60085;1
60086;28
60087;28
60088;10
60089;2
60090;29
60091;15
60092;10
60093;26
60094;15
60095;15
60096;2
60097;20
60098;17
60099;2
60100;23
60101;17
60102;25
60103;25
60104;15
60105;10
60106;26
60107;10
60108;15
60109;17
60110;28
60111;2
60112;2
60113;20
60114;15
60115;25
60116;26
60117;17
60118;26
60119;17
60120;26
60121;26
60122;15
60123;19
60124;15
60125;20
60126;10
60127;28
60128;20
60129;25
60130;17
60131;22
60132;29
60133;20
60134;15
60135;15
60136;23
60137;10
60138;17
60139;25
60140;15
60141;20
60142;25
60143;1
60144;17
60145;27
60146;17
60147;20
60148;20
60149;27
60150;1
60151;28
60152;19
60153;28
60154;1
60155;10
60156;20
60157;24
60158;19
60159;22
60160;15
60161;25
60162;27
60163;15
60164;15
60165;20
60166;2
60167;26
60168;17
60169;26
60170;28
60171;26
60172;26
60173;19
60174;23
60175;25
60176;1
60177;2
60178;26
60179;25
60180;19
60181;2
60182;22
60183;2
60184;26
60185;10
60186;27
60187;1
60188;27
60189;25
60190;2
60191;29
60192;26
60193;23
60194;28
60195;1
60196;17
60197;29
60198;15
60199;19
60200;20
60201;2
60202;19
60203;25
60204;17
60205;28
60206;1
60207;27
60208;20
60209;15
60210;1
60211;26
60212;19
60213;1
60214;24
60215;17
60216;29
60217;19
60218;29
60219;19
60220;22
60221;15
60222;25
60223;20
60224;1
60225;22
60226;22
60227;28
60228;2
60229;26
60230;26
60231;20
60232;26
60233;10
60234;19
60235;19
60236;28
60237;15
60238;23
60239;22
60240;20
60241;22
60242;20
60243;23
60244;28
60245;26
60246;28
60247;20
60248;15
60249;1
60250;25
60251;24
60252;10
60253;17
60254;20
60255;17
60256;15
60257;29
60258;25
60259;25
60260;15
60261;1
60262;20
60263;15
60264;1
60265;22
60266;23
60267;1
60268;2
60269;15
60270;25
60271;26
60272;28
60273;23
60274;24
60275;17
60276;10
60277;15
60278;26
60279;15
60280;10
60281;15
60282;10
60283;20
60284;17
60285;2
60286;25
60287;29
60288;22
60289;25
60290;19
60291;10
60292;25
60293;20
60294;28
60295;15
60296;2
60297;17
60298;20
60299;19
60300;29
60301;20
60302;23
60303;29
60304;10
60305;10
60306;29
60307;25
60308;2
60309;23
60310;29
60311;1
60312;10
60313;27
60314;17
60315;25
60316;27
60317;1
60318;22
60319;20
60320;27
60321;17
60322;15
60323;23
60324;26
60325;28
60326;20
60327;15
60328;24
60329;15
60330;17
60331;23
60332;22
60333;19
60334;20
60335;20
60336;19
60337;27
60338;10
60339;15
60340;15
60341;17
60342;10
60343;22
60344;26
60345;24
60346;28
60347;2
60348;29
60349;10
60350;26
60351;17
60352;23
60353;1
60354;15
60355;19
60356;20
60357;10
60358;25
60359;10
60360;22
60361;29
60362;26
60363;2
60364;1
60365;28
60366;17
60367;25
60368;2
60369;15
60370;29
60371;28
60372;27
60373;27
60374;15
60375;27
60376;10
60377;25
60378;27
60379;15
60380;25
60381;27
60382;10
60383;29
60384;23
60385;26
60386;17
60387;10
60388;22
60389;27
60390;27
60391;20
60392;17
60393;28
60394;26
60395;1
60396;26
60397;29
60398;2
60399;25
60400;20
60401;23
60402;1
60403;20
60404;2
60405;22
60406;20
60407;10
60408;1
60409;29
60410;17
60411;15
60412;15
60413;10
60414;25
60415;1
60416;25
60417;27
60418;28
60419;26
60420;17
60421;20
60422;27
60423;17
60424;1
60425;1
60426;20
60427;20
60428;1
60429;15
60430;29
60431;27
60432;25
60433;26
60434;10
60435;22
60436;29
60437;29
60438;15
60439;17
60440;1
60441;28
60442;24
60443;20
60444;15
60445;28
60446;24
60447;1
60448;27
60449;17
60450;25
60451;20
60452;2
60453;17
60454;1
60455;28
60456;10
60457;1
60458;22
60459;20
60460;25
60461;24
60462;15
60463;29
60464;28
60465;19
60466;28
60467;23
60468;15
60469;17
60470;28
60471;28
60472;26
60473;23
60474;20
60475;22
60476;20
60477;22
60478;15
60479;20
60480;1
60481;20
60482;28
60483;20
60484;25
60485;15
60486;27
60487;15
60488;1
60489;20
60490;23
60491;17
60492;28
60493;26
60494;25
60495;1
60496;26
60497;10
60498;19
60499;20
60500;25
60501;25
60502;20
60503;17
60504;19
60505;29
60506;2
60507;2
60508;10
60509;29
60510;20
60511;26
60512;10
60513;27
60514;24
60515;2
60516;1
60517;27
60518;26
60519;15
60520;10
60521;20
60522;15
60523;10
60524;17
60525;19
60526;10
60527;22
60528;28
60529;26
60530;23
60531;24
60532;23
60533;10
60534;10
60535;15
60536;25
60537;28
60538;29
60539;29
60540;27
60541;1
60542;26
60543;2
60544;29
60545;1
60546;28
60547;28
60548;29
60549;29
60550;20
60551;10
60552;17
60553;1
60554;28
60555;19
60556;1
60557;27
60558;20
60559;17
60560;20
60561;23
60562;25
60563;29
60564;10
60565;2
60566;1
60567;23
60568;2
60569;15
60570;2
60571;26
60572;15
60573;1
60574;26
60575;25
60576;1
60577;27
60578;17
60579;24
60580;10
60581;23
60582;20
60583;1
60584;22
60585;25
60586;23
60587;1
60588;20
60589;15
60590;1
60591;10
60592;23
60593;15
60594;2
60595;23
60596;1
60597;19
60598;26
60599;20
60600;25
60601;25
60602;17
60603;27
60604;19
60605;28
60606;17
60607;28
60608;28
60609;25
60610;17
60611;2
60612;10
60613;10
60614;20
60615;17
60616;19
60617;1
60618;15
60619;17
60620;29
60621;23
60622;1
60623;15
60624;28
60625;25
60626;22
60627;20
60628;17
60629;1
60630;27
60631;15
60632;2
60633;1
60634;1
60635;10
60636;17
60637;10
60638;19
60639;28
60640;28
60641;25
60642;1
60643;17
60644;2
60645;29
60646;29
60647;10
60648;26
60649;22
60650;10
60651;28
60652;25
60653;22
60654;29
60655;15
60656;17
60657;2
60658;24
60659;20
60660;24
60661;20
60662;15
60663;25
60664;23
60665;26
60666;29
60667;29
60668;27
60669;20
60670;29
60671;17
60672;17
60673;27
60674;2
60675;28
60676;29
60677;23
60678;25
60679;2
60680;25
60681;10
60682;1
60683;1
60684;17
60685;22
60686;25
60687;19
60688;2
60689;15
60690;24
60691;15
60692;15
60693;1
60694;28
60695;26
60696;26
60697;26
60698;19
60699;15
60700;19
60701;29
60702;10
60703;17
60704;15
60705;1
60706;22
60707;15
60708;26
60709;2
60710;10
60711;17
60712;1
60713;1
60714;28
60715;1
60716;25
60717;10
60718;1
60719;2
60720;25
60721;17
60722;20
60723;25
60724;2
60725;20
60726;19
60727;17
60728;29
60729;26
60730;17
60731;20
60732;10
60733;20
60734;27
60735;25
60736;20
60737;29
60738;22
60739;27
60740;15
60741;28
60742;17
60743;10
60744;2
60745;28
60746;28
60747;1
60748;23
60749;10
60750;29
60751;22
60752;1
60753;20
60754;20
60755;23
60756;20
60757;20
60758;19
60759;10
60760;17
60761;19
60762;26
60763;22
60764;15
60765;17
60766;28
60767;19
60768;2
60769;25
60770;20
60771;17
60772;17
60773;20
60774;27
60775;22
60776;19
60777;2
60778;17
60779;26
60780;28
60781;20
60782;29
60783;25
60784;20
60785;15
60786;1
60787;20
60788;19
60789;20
60790;10
60791;1
60792;29
60793;29
60794;26
60795;20
60796;17
60797;28
60798;19
60799;10
60800;25
60801;20
60802;29
60803;2
60804;28
60805;28
60806;20
60807;20
60808;10
60809;1
60810;24
60811;28
60812;10
60813;20
60814;19
60815;25
60816;15
60817;19
60818;10
60819;19
60820;17
60821;20
60822;1
60823;26
60824;1
60825;1
60826;17
60827;26
60828;15
60829;1
60830;20
60831;19
60832;2
60833;24
60834;26
60835;20
60836;15
60837;19
60838;28
60839;24
60840;25
60841;29
60842;2
60843;22
60844;1
60845;17
60846;26
60847;17
60848;26
60849;28
60850;2
60851;20
60852;15
60853;20
60854;15
60855;1
60856;17
60857;17
60858;17
60859;10
60860;2
60861;19
60862;20
60863;29
60864;24
60865;26
60866;25
60867;20
60868;2
60869;26
60870;19
60871;20
60872;17
60873;1
60874;15
60875;2
60876;29
60877;27
60878;24
60879;19
60880;10
60881;29
60882;26
60883;1
60884;20
60885;28
60886;17
60887;17
60888;24
60889;29
60890;27
60891;10
60892;26
60893;17
60894;23
60895;26
60896;10
60897;15
60898;22
60899;26
60900;10
60901;26
60902;15
60903;17
60904;20
60905;28
60906;27
60907;25
60908;19
60909;10
60910;27
60911;24
60912;15
60913;1
60914;1
60915;19
60916;20
60917;28
60918;20
60919;1
60920;10
60921;10
60922;27
60923;10
60924;17
60925;24
60926;17
60927;25
60928;19
60929;23
60930;1
60931;17
60932;20
60933;10
60934;10
60935;17
60936;27
60937;15
60938;20
60939;19
60940;28
60941;25
60942;1
60943;17
60944;20
60945;10
60946;24
60947;17
60948;26
60949;22
60950;29
60951;15
60952;10
60953;25
60954;20
60955;29
60956;28
60957;10
60958;15
60959;27
60960;15
60961;2
60962;25
