id;video_category_id
56310;28
56311;20
56312;20
56313;24
56314;2
56315;28
56316;26
56317;28
56318;17
56319;19
56320;2
56321;25
56322;23
56323;17
56324;19
56325;17
56326;27
56327;1
56328;15
56329;2
56330;20
56331;26
56332;1
56333;17
56334;2
56335;28
56336;26
56337;2
56338;17
56339;2
56340;20
56341;15
56342;1
56343;23
56344;29
56345;10
56346;27
56347;19
56348;15
56349;10
56350;28
56351;24
56352;19
56353;1
56354;10
56355;28
56356;1
56357;27
56358;1
56359;19
56360;29
56361;2
56362;25
56363;17
56364;23
56365;1
56366;24
56367;10
56368;24
56369;20
56370;27
56371;2
56372;10
56373;26
56374;29
56375;23
56376;28
56377;25
56378;23
56379;25
56380;10
56381;23
56382;20
56383;25
56384;1
56385;28
56386;19
56387;27
56388;23
56389;26
56390;25
56391;28
56392;20
56393;27
56394;26
56395;2
56396;10
56397;25
56398;17
56399;17
56400;20
56401;20
56402;19
56403;23
56404;2
56405;15
56406;1
56407;27
56408;25
56409;1
56410;29
56411;10
56412;17
56413;1
56414;28
56415;1
56416;1
56417;19
56418;23
56419;28
56420;17
56421;20
56422;2
56423;27
56424;26
56425;28
56426;20
56427;15
56428;20
56429;19
56430;23
56431;29
56432;17
56433;26
56434;1
56435;19
56436;15
56437;20
56438;26
56439;29
56440;1
56441;20
56442;17
56443;10
56444;20
56445;25
56446;27
56447;19
56448;28
56449;20
56450;1
56451;27
56452;20
56453;10
56454;10
56455;10
56456;27
56457;26
56458;28
56459;17
56460;1
56461;20
56462;25
56463;17
56464;20
56465;2
56466;20
56467;19
56468;28
56469;10
56470;25
56471;23
56472;1
56473;24
56474;28
56475;15
56476;17
56477;1
56478;10
56479;25
56480;29
56481;25
56482;19
56483;2
56484;28
56485;24
56486;2
56487;26
56488;15
56489;22
56490;1
56491;29
56492;26
56493;26
56494;1
56495;22
56496;1
56497;15
56498;23
56499;10
56500;1
56501;28
56502;24
56503;2
56504;2
56505;15
56506;25
56507;28
56508;20
56509;19
56510;20
56511;10
56512;23
56513;2
56514;19
56515;17
56516;20
56517;27
56518;26
56519;1
56520;22
56521;23
56522;19
56523;19
56524;20
56525;15
56526;23
56527;20
56528;20
56529;25
56530;17
56531;15
56532;26
56533;1
56534;15
56535;17
56536;27
56537;26
56538;27
56539;1
56540;24
56541;20
56542;20
56543;26
56544;25
56545;17
56546;1
56547;1
56548;1
56549;26
56550;2
56551;2
56552;20
56553;19
56554;20
56555;29
56556;24
56557;2
56558;25
56559;1
56560;26
56561;1
56562;17
56563;1
56564;1
56565;17
56566;26
56567;23
56568;27
56569;25
56570;17
56571;1
56572;23
56573;23
56574;19
56575;10
56576;28
56577;10
56578;28
56579;1
56580;28
56581;1
56582;1
56583;19
56584;25
56585;26
56586;24
56587;25
56588;24
56589;10
56590;19
56591;29
56592;24
56593;24
56594;10
56595;25
56596;20
56597;19
56598;20
56599;23
56600;25
56601;10
56602;24
56603;1
56604;10
56605;29
56606;25
56607;2
56608;29
56609;27
56610;1
56611;17
56612;1
56613;19
56614;29
56615;29
56616;25
56617;1
56618;28
56619;1
56620;27
56621;20
56622;24
56623;1
56624;20
56625;29
56626;23
56627;24
56628;20
56629;22
56630;29
56631;10
56632;17
56633;26
56634;19
56635;1
56636;19
56637;26
56638;29
56639;24
56640;28
56641;29
56642;1
56643;24
56644;25
56645;23
56646;29
56647;2
56648;15
56649;24
56650;15
56651;25
56652;17
56653;17
56654;25
56655;2
56656;23
56657;17
56658;15
56659;19
56660;26
56661;29
56662;20
56663;25
56664;26
56665;1
56666;26
56667;20
56668;19
56669;17
56670;27
56671;28
56672;26
56673;27
56674;19
56675;27
56676;2
56677;20
56678;26
56679;22
56680;26
56681;1
56682;17
56683;2
56684;1
56685;28
56686;10
56687;28
56688;26
56689;28
56690;29
56691;15
56692;17
56693;23
56694;26
56695;24
56696;28
56697;25
56698;15
56699;10
56700;10
56701;19
56702;28
56703;27
56704;1
56705;27
56706;28
56707;1
56708;15
56709;26
56710;29
56711;2
56712;24
56713;23
56714;26
56715;28
56716;17
56717;17
56718;29
56719;17
56720;20
56721;17
56722;26
56723;29
56724;20
56725;23
56726;26
56727;25
56728;28
56729;20
56730;28
56731;25
56732;23
56733;1
56734;26
56735;17
56736;29
56737;23
56738;20
56739;2
56740;20
56741;26
56742;24
56743;29
56744;29
56745;19
56746;17
56747;19
56748;25
56749;17
56750;25
56751;25
56752;28
56753;26
56754;24
56755;20
56756;29
56757;28
56758;1
56759;24
56760;10
56761;26
56762;23
56763;19
56764;29
56765;29
56766;28
56767;24
56768;26
56769;28
56770;17
56771;17
56772;28
56773;10
56774;22
56775;23
56776;22
56777;15
56778;10
56779;23
56780;20
56781;20
56782;2
56783;2
56784;20
56785;19
56786;1
56787;1
56788;10
56789;17
56790;10
56791;24
56792;1
56793;27
56794;29
56795;25
56796;25
56797;25
56798;29
56799;20
56800;26
56801;28
56802;2
56803;25
56804;20
56805;28
56806;19
56807;10
56808;28
56809;20
56810;28
56811;27
56812;29
56813;17
56814;29
56815;27
56816;1
56817;1
56818;17
56819;26
56820;1
56821;1
56822;2
56823;28
56824;1
56825;15
56826;20
56827;19
56828;2
56829;25
56830;15
56831;1
56832;1
56833;1
56834;25
56835;1
56836;15
56837;28
56838;28
56839;29
56840;26
56841;10
56842;23
56843;27
56844;29
56845;28
56846;2
56847;1
56848;15
56849;28
56850;20
56851;25
56852;1
56853;19
56854;24
56855;28
56856;25
56857;27
56858;2
56859;28
56860;24
56861;22
56862;28
56863;28
56864;19
56865;1
56866;27
56867;28
56868;25
56869;26
56870;25
56871;17
56872;19
56873;20
56874;1
56875;20
56876;15
56877;29
56878;15
56879;15
56880;26
56881;29
56882;20
56883;1
56884;20
56885;20
56886;15
56887;2
56888;20
56889;25
56890;26
56891;1
56892;2
56893;25
56894;24
56895;1
56896;1
56897;19
56898;17
56899;23
56900;15
56901;17
56902;10
56903;17
56904;17
56905;1
56906;29
56907;17
56908;2
56909;23
56910;28
56911;28
56912;26
56913;26
56914;19
56915;1
56916;25
56917;23
56918;20
56919;29
56920;1
56921;23
56922;10
56923;1
56924;1
56925;15
56926;25
56927;26
56928;15
56929;29
56930;1
56931;23
56932;1
56933;17
56934;25
56935;29
56936;29
56937;29
56938;27
56939;2
56940;23
56941;27
56942;1
56943;23
56944;17
56945;29
56946;20
56947;17
56948;1
56949;29
56950;26
56951;26
56952;25
56953;1
56954;23
56955;26
56956;28
56957;20
56958;26
56959;28
56960;27
56961;10
56962;25
56963;23
56964;28
56965;2
56966;15
56967;2
56968;10
56969;1
56970;20
56971;19
56972;25
56973;15
56974;2
56975;17
56976;29
56977;17
56978;25
56979;27
56980;25
56981;27
56982;1
56983;25
56984;1
56985;29
56986;17
56987;17
56988;29
56989;19
56990;28
56991;19
56992;25
56993;2
56994;23
56995;10
56996;29
56997;17
56998;17
56999;27
57000;28
57001;2
57002;27
57003;20
57004;20
57005;15
57006;29
57007;20
57008;1
57009;15
57010;17
57011;28
57012;19
57013;28
57014;23
57015;28
57016;24
57017;26
57018;26
57019;27
57020;28
57021;1
57022;28
57023;23
57024;1
57025;25
57026;20
57027;1
57028;27
57029;1
57030;28
57031;26
57032;17
57033;15
57034;17
57035;1
57036;20
57037;28
57038;19
57039;17
57040;25
57041;1
57042;2
57043;26
57044;29
57045;23
57046;27
57047;17
57048;1
57049;2
57050;19
57051;1
57052;17
57053;17
57054;15
57055;20
57056;2
57057;19
57058;2
57059;28
57060;25
57061;29
57062;26
57063;24
57064;22
57065;29
57066;28
57067;15
57068;1
57069;29
57070;23
57071;23
57072;1
57073;28
57074;15
57075;17
57076;2
57077;1
57078;1
57079;25
57080;28
57081;15
57082;25
57083;17
57084;26
57085;24
57086;17
57087;28
57088;23
57089;26
57090;27
57091;28
57092;2
57093;19
57094;27
57095;20
57096;1
57097;26
57098;28
57099;1
57100;20
57101;19
57102;2
57103;27
57104;17
57105;20
57106;27
57107;27
57108;10
57109;1
57110;26
57111;19
57112;15
57113;1
57114;17
57115;1
57116;27
57117;17
57118;28
57119;28
57120;19
57121;28
57122;26
57123;17
57124;10
57125;17
57126;1
57127;28
57128;29
57129;10
57130;1
57131;28
57132;29
57133;19
57134;29
57135;28
57136;25
57137;1
57138;28
57139;26
57140;28
57141;25
57142;24
57143;28
57144;10
57145;10
57146;10
57147;25
57148;17
57149;17
57150;19
57151;20
57152;17
57153;20
57154;1
57155;23
57156;23
57157;19
57158;2
57159;20
57160;20
57161;29
57162;1
57163;17
57164;15
57165;20
57166;17
57167;25
57168;28
57169;10
57170;24
57171;1
57172;1
57173;15
57174;17
57175;15
57176;27
57177;1
57178;19
57179;25
57180;19
57181;25
57182;15
57183;25
57184;26
57185;28
57186;10
57187;28
57188;15
57189;20
57190;1
57191;2
57192;23
57193;29
57194;26
57195;26
57196;17
57197;27
57198;1
57199;25
57200;1
57201;25
57202;24
57203;15
57204;26
57205;24
57206;26
57207;10
57208;28
57209;1
57210;1
57211;23
57212;1
57213;15
57214;1
57215;28
57216;28
57217;2
57218;26
57219;20
57220;27
57221;2
57222;29
57223;2
57224;26
57225;1
57226;17
57227;29
57228;27
57229;26
57230;17
57231;1
57232;10
57233;19
57234;23
57235;26
57236;25
57237;1
57238;22
57239;10
57240;26
57241;15
57242;27
57243;1
57244;25
57245;25
57246;27
57247;1
57248;2
57249;27
57250;2
57251;2
57252;15
57253;10
57254;2
57255;20
57256;10
57257;28
57258;28
57259;20
57260;20
57261;10
57262;23
57263;25
57264;17
57265;1
57266;1
57267;20
57268;28
57269;2
57270;27
57271;27
57272;1
57273;20
57274;28
57275;10
57276;23
57277;15
57278;26
57279;27
57280;1
57281;27
57282;25
57283;15
57284;27
57285;28
57286;25
57287;15
57288;23
57289;10
57290;20
57291;28
57292;20
57293;24
57294;20
57295;26
57296;10
57297;1
57298;22
57299;1
57300;19
57301;26
57302;25
57303;20
57304;25
57305;10
57306;20
57307;28
57308;1
57309;26
57310;27
57311;1
57312;28
57313;23
57314;24
57315;15
57316;19
57317;17
57318;23
57319;2
57320;26
57321;1
57322;23
57323;2
57324;20
57325;19
57326;28
57327;20
57328;26
57329;27
57330;17
57331;10
57332;25
57333;26
57334;22
57335;1
57336;15
57337;20
57338;26
57339;20
57340;29
57341;27
57342;22
57343;25
57344;26
57345;25
57346;28
57347;17
57348;2
57349;26
57350;20
57351;24
57352;24
57353;25
57354;29
57355;17
57356;17
57357;20
57358;2
57359;19
57360;10
57361;20
57362;20
57363;1
57364;22
57365;20
57366;19
57367;27
57368;28
57369;15
57370;15
57371;26
57372;26
57373;28
57374;29
57375;26
57376;28
57377;1
57378;27
57379;29
57380;25
57381;19
57382;10
57383;19
57384;28
57385;29
57386;1
57387;19
57388;1
57389;29
57390;1
57391;28
57392;1
57393;20
57394;1
57395;19
57396;24
57397;23
57398;1
57399;15
57400;27
57401;24
57402;19
57403;24
57404;29
57405;29
57406;1
57407;29
57408;24
57409;25
57410;2
57411;24
57412;2
57413;17
57414;25
57415;2
57416;20
57417;17
57418;2
57419;15
57420;17
57421;1
57422;1
57423;10
57424;17
57425;24
57426;2
57427;23
57428;17
57429;20
57430;1
57431;15
57432;10
57433;10
57434;15
57435;1
57436;17
57437;19
57438;23
57439;1
57440;1
57441;24
57442;17
57443;20
57444;26
57445;24
57446;27
57447;29
57448;17
57449;29
57450;20
57451;25
57452;19
57453;17
57454;17
57455;27
57456;28
57457;25
57458;1
57459;28
57460;26
57461;20
57462;26
57463;17
57464;24
57465;27
57466;20
57467;19
57468;1
57469;25
57470;24
57471;20
57472;25
57473;1
57474;27
57475;17
57476;1
57477;1
57478;2
57479;26
57480;17
57481;2
57482;1
57483;10
57484;26
57485;2
57486;1
57487;2
57488;2
57489;1
57490;25
57491;15
57492;25
57493;24
57494;1
57495;29
57496;27
57497;15
57498;26
57499;15
57500;1
57501;24
57502;24
57503;23
57504;1
57505;20
57506;24
57507;26
57508;23
57509;1
57510;26
57511;19
57512;25
57513;23
57514;28
57515;20
57516;24
57517;26
57518;20
57519;24
57520;10
57521;23
57522;26
57523;24
57524;28
57525;2
57526;17
57527;10
57528;20
57529;25
57530;17
57531;2
57532;23
57533;2
57534;29
57535;19
57536;19
57537;20
57538;20
57539;28
57540;28
57541;1
57542;17
57543;20
57544;19
57545;28
57546;28
57547;29
57548;1
57549;15
57550;25
57551;28
57552;1
57553;20
57554;24
57555;20
57556;17
57557;29
57558;20
57559;27
57560;2
57561;10
57562;1
57563;17
57564;20
57565;10
57566;1
57567;24
57568;26
57569;26
57570;29
57571;29
57572;23
57573;1
57574;1
57575;10
57576;29
57577;28
57578;19
57579;27
57580;28
57581;22
57582;1
57583;15
57584;2
57585;23
57586;28
57587;20
57588;22
57589;24
57590;1
57591;25
57592;23
57593;20
57594;10
57595;25
57596;1
57597;20
57598;28
57599;20
57600;24
57601;28
57602;17
57603;25
57604;28
57605;25
57606;17
57607;26
57608;23
57609;17
57610;17
57611;27
57612;20
57613;15
57614;23
57615;17
57616;27
57617;1
57618;1
57619;2
57620;19
57621;26
57622;27
57623;1
57624;23
57625;28
57626;26
57627;25
57628;17
57629;10
57630;27
57631;23
57632;17
57633;28
57634;27
57635;20
57636;10
57637;10
57638;24
57639;26
57640;28
57641;25
57642;25
57643;22
57644;20
57645;1
57646;28
57647;20
57648;2
57649;1
57650;2
57651;22
57652;20
57653;26
57654;24
57655;20
57656;24
57657;25
57658;15
57659;26
57660;2
57661;10
57662;29
57663;2
57664;10
57665;1
57666;1
57667;10
57668;26
57669;17
57670;22
57671;23
57672;17
57673;1
57674;29
57675;2
57676;1
57677;28
57678;25
57679;17
57680;29
57681;10
57682;27
57683;20
57684;29
57685;10
57686;23
57687;1
57688;20
57689;25
57690;26
57691;25
57692;29
57693;19
57694;29
57695;22
57696;10
57697;1
57698;17
57699;28
57700;28
57701;17
57702;17
57703;2
57704;26
57705;29
57706;1
57707;26
57708;20
57709;26
57710;1
57711;10
57712;10
57713;1
57714;10
57715;28
57716;20
57717;26
57718;25
57719;1
57720;20
57721;1
57722;20
57723;25
57724;2
57725;15
57726;1
57727;25
57728;29
57729;26
57730;1
57731;26
57732;2
57733;1
57734;22
57735;1
57736;24
57737;17
57738;2
57739;25
57740;20
57741;15
57742;19
57743;2
57744;25
57745;23
57746;24
57747;29
57748;22
57749;2
57750;28
57751;15
57752;15
57753;17
57754;25
57755;1
57756;20
57757;27
57758;17
57759;25
57760;25
57761;10
57762;10
57763;20
57764;1
57765;28
57766;1
57767;25
57768;1
57769;15
57770;15
57771;10
57772;1
57773;27
57774;25
57775;25
57776;28
57777;22
57778;26
57779;28
57780;1
57781;1
57782;1
57783;27
57784;1
57785;2
57786;22
57787;28
57788;24
57789;23
57790;23
57791;19
57792;10
57793;1
57794;27
57795;25
57796;10
57797;28
57798;15
57799;1
57800;1
57801;23
57802;1
57803;19
57804;1
57805;24
57806;2
57807;28
57808;22
57809;26
57810;2
57811;1
57812;1
57813;25
57814;22
57815;28
57816;28
57817;28
57818;28
57819;28
57820;25
57821;25
57822;1
57823;23
57824;24
57825;2
57826;17
57827;20
57828;25
57829;20
57830;17
57831;26
57832;2
57833;20
57834;29
57835;19
57836;25
57837;2
57838;26
57839;19
57840;20
57841;20
57842;15
57843;20
57844;27
57845;28
57846;1
57847;17
57848;1
57849;1
57850;10
57851;17
57852;1
57853;23
57854;25
57855;17
57856;2
57857;15
57858;23
57859;17
57860;26
57861;15
57862;27
57863;25
57864;1
57865;15
57866;23
57867;23
57868;22
57869;17
57870;25
57871;15
57872;17
57873;20
57874;10
57875;10
57876;15
57877;22
57878;20
57879;2
57880;1
57881;17
57882;20
57883;1
57884;20
57885;27
57886;29
57887;24
57888;26
57889;28
57890;26
57891;20
57892;1
57893;26
57894;26
57895;1
57896;20
57897;23
57898;25
57899;23
57900;25
57901;25
57902;28
57903;1
57904;17
57905;2
57906;17
57907;17
57908;10
57909;24
57910;1
57911;28
57912;1
57913;24
57914;25
57915;17
57916;19
57917;25
57918;15
57919;10
57920;1
57921;2
57922;28
57923;23
57924;1
57925;27
57926;26
57927;29
57928;22
57929;20
57930;28
57931;17
57932;26
57933;19
57934;27
57935;29
57936;1
57937;17
57938;15
57939;20
57940;15
57941;17
57942;29
57943;19
57944;22
57945;2
57946;20
57947;25
57948;10
57949;10
57950;26
57951;29
57952;29
57953;25
57954;2
57955;19
57956;23
57957;10
57958;23
57959;25
57960;17
57961;26
57962;26
57963;17
57964;26
57965;17
57966;22
57967;29
57968;26
57969;26
57970;28
57971;1
57972;17
57973;28
57974;17
57975;24
57976;20
57977;26
57978;27
57979;22
57980;2
57981;25
57982;26
57983;1
57984;2
57985;2
57986;17
57987;25
57988;25
57989;1
57990;23
57991;10
57992;26
57993;28
57994;28
57995;20
57996;20
57997;22
57998;17
57999;1
58000;2
58001;2
58002;17
58003;28
58004;1
58005;22
58006;27
58007;25
58008;28
58009;29
58010;28
58011;15
58012;19
58013;15
58014;1
58015;10
58016;1
58017;19
58018;29
58019;29
58020;20
58021;17
58022;17
58023;20
58024;1
58025;19
58026;25
58027;28
58028;17
58029;15
58030;24
58031;24
58032;28
58033;1
58034;10
58035;1
58036;25
58037;28
58038;29
58039;15
58040;1
58041;15
58042;22
58043;20
58044;24
58045;15
58046;24
58047;26
58048;26
58049;1
58050;24
58051;15
58052;26
58053;27
58054;29
58055;27
58056;24
58057;1
58058;1
58059;1
58060;23
58061;26
58062;27
58063;17
58064;17
58065;15
58066;1
58067;26
58068;1
58069;25
58070;23
58071;27
58072;17
58073;26
58074;23
58075;28
58076;1
58077;17
58078;26
58079;1
58080;28
58081;20
58082;24
58083;2
58084;2
58085;24
58086;28
58087;1
58088;23
58089;2
58090;15
58091;26
58092;26
58093;23
58094;22
58095;17
58096;20
58097;1
58098;24
58099;27
58100;1
58101;19
58102;15
58103;1
58104;24
58105;17
58106;25
58107;20
58108;25
58109;2
58110;26
58111;19
58112;1
58113;27
58114;22
58115;27
58116;1
58117;17
58118;2
58119;28
58120;10
58121;22
58122;1
58123;10
58124;17
58125;17
58126;19
58127;17
58128;1
58129;19
58130;22
58131;25
58132;20
58133;28
58134;26
58135;28
58136;15
58137;22
58138;25
58139;10
58140;28
58141;1
58142;10
58143;1
58144;10
58145;27
58146;1
58147;26
58148;26
58149;2
58150;25
58151;20
58152;28
58153;17
58154;15
58155;29
58156;20
58157;25
58158;20
58159;10
58160;25
58161;2
58162;17
58163;29
58164;10
58165;24
58166;28
58167;27
58168;10
58169;17
58170;1
58171;26
58172;24
58173;25
58174;15
58175;23
58176;20
58177;20
58178;1
58179;1
58180;17
58181;28
58182;10
58183;20
58184;19
58185;19
58186;26
58187;19
58188;15
58189;19
58190;10
58191;22
58192;1
58193;27
58194;1
58195;1
58196;28
58197;24
58198;28
58199;27
58200;26
58201;17
58202;20
58203;26
58204;19
58205;23
58206;26
58207;10
58208;28
58209;26
58210;10
58211;24
58212;2
58213;20
58214;1
58215;25
58216;22
58217;20
58218;15
58219;1
58220;19
58221;17
58222;25
58223;29
58224;24
58225;25
58226;2
58227;29
58228;28
58229;17
58230;20
58231;1
58232;2
58233;26
58234;10
58235;29
58236;19
58237;20
58238;27
58239;20
58240;26
58241;28
58242;26
58243;20
58244;23
58245;25
58246;17
58247;27
58248;1
58249;1
58250;15
58251;25
58252;29
58253;23
58254;27
58255;15
58256;2
58257;10
58258;25
58259;29
58260;26
58261;28
58262;28
58263;19
58264;25
58265;23
58266;1
58267;26
58268;1
58269;20
58270;28
58271;1
58272;2
58273;10
58274;17
58275;1
58276;27
58277;20
58278;1
58279;20
58280;25
58281;29
58282;29
58283;26
58284;25
58285;1
58286;25
58287;26
58288;1
58289;17
58290;17
58291;28
58292;10
58293;27
58294;25
58295;23
58296;1
58297;29
58298;24
58299;17
58300;22
58301;19
58302;17
58303;26
58304;22
58305;27
58306;25
58307;25
58308;20
58309;10
58310;25
58311;20
58312;1
58313;1
58314;24
58315;28
58316;25
58317;2
58318;26
58319;10
58320;20
58321;26
58322;1
58323;17
58324;25
58325;19
58326;27
58327;26
58328;10
58329;20
58330;2
58331;22
58332;1
58333;27
58334;27
58335;1
58336;17
58337;25
58338;17
58339;22
58340;1
58341;27
58342;28
58343;25
58344;10
58345;28
58346;17
58347;17
58348;19
58349;20
58350;26
58351;28
58352;20
58353;25
58354;25
58355;10
58356;26
58357;10
58358;25
58359;17
58360;20
58361;28
58362;26
58363;25
58364;17
58365;25
58366;25
58367;2
58368;17
58369;28
58370;26
58371;15
58372;27
58373;17
58374;20
58375;27
58376;17
58377;27
58378;15
58379;24
58380;2
58381;23
58382;26
58383;1
58384;1
58385;26
58386;28
58387;15
58388;20
58389;10
58390;19
58391;24
58392;20
58393;19
58394;20
58395;17
58396;20
58397;1
58398;20
58399;27
58400;10
58401;1
58402;19
58403;23
58404;28
58405;27
58406;24
58407;26
58408;22
58409;1
58410;19
58411;20
58412;28
58413;10
58414;26
58415;15
58416;20
58417;1
58418;1
58419;25
58420;28
58421;17
58422;26
58423;1
58424;25
58425;10
58426;20
58427;15
58428;10
58429;24
58430;23
58431;1
58432;17
58433;25
58434;2
58435;24
58436;28
58437;25
58438;1
58439;27
58440;1
58441;24
58442;24
58443;26
58444;28
58445;17
58446;1
58447;10
58448;2
58449;20
58450;15
58451;10
58452;15
58453;17
58454;1
58455;28
58456;1
58457;20
58458;1
58459;17
58460;28
58461;2
58462;22
58463;26
58464;2
58465;24
58466;17
58467;24
58468;10
58469;28
58470;24
58471;23
58472;20
58473;1
58474;15
58475;25
58476;1
58477;1
58478;24
58479;29
58480;19
58481;2
58482;1
58483;20
58484;28
58485;28
58486;20
58487;20
58488;19
58489;26
58490;23
58491;27
58492;29
58493;22
58494;24
58495;1
58496;26
58497;20
58498;20
58499;19
58500;28
58501;2
58502;20
58503;24
58504;27
58505;28
58506;25
58507;2
58508;28
58509;1
58510;10
58511;10
58512;2
58513;20
58514;1
58515;20
58516;15
58517;22
58518;20
58519;20
58520;15
58521;17
58522;20
58523;25
58524;1
58525;24
58526;25
58527;2
58528;28
58529;1
58530;26
58531;28
58532;26
58533;20
58534;1
58535;10
58536;2
58537;20
58538;28
58539;26
58540;19
58541;15
58542;26
58543;22
58544;27
58545;1
58546;2
58547;1
58548;20
58549;22
58550;10
58551;15
58552;17
58553;17
58554;29
58555;27
58556;20
58557;1
58558;26
58559;26
58560;2
58561;10
58562;10
58563;24
58564;20
58565;28
58566;10
58567;1
58568;20
58569;29
58570;15
58571;1
58572;17
58573;24
58574;25
58575;26
58576;29
58577;20
58578;20
58579;28
58580;1
58581;25
58582;23
58583;15
58584;29
58585;2
58586;29
58587;23
58588;19
58589;10
58590;22
58591;29
58592;10
58593;20
58594;10
58595;19
58596;2
58597;23
58598;17
58599;20
58600;27
58601;20
58602;26
58603;23
58604;23
58605;25
58606;1
58607;10
58608;20
58609;20
58610;17
58611;15
58612;1
58613;24
58614;17
58615;25
58616;2
58617;19
58618;26
58619;15
58620;15
